Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_3M,Mom_12M,Rev_Change,Rec_BuyRatio,Streak_Days,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Streak_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
PODD,Health Care,Health Care Equipment,289.04,82.5876,8.0626,97.96,27.12,18.27,12.41,0.4725626852519428,,6.9093,0.03676470588235292,0.9117647058823529,2,21.557971014492754,94.00664251207729,59.72222222222222,47.9951690821256,71.85990338164251,59.028381642512066,95.50120772946859,2.666666666666667,58.36739130434782,58.83008454106279,21.557971014492754
KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",61.83,15.7914,1.213,20.89,9.91,46.949999999999996,10.59,0.2527586177423353,,-29.7227,0.050000000000000044,0.75,2,60.306807286673056,79.60693940946909,75.03692570806665,31.137570936228656,74.90412272291466,64.19847321267042,75.33557046979867,2.666666666666667,46.26800894854587,58.81933393343306,31.137570936228656
ACMR,Information Technology,Semiconductor Materials & Equipment,53.22,29.483,3.922,36.57,20.77,10.96,14.81,0.9917033964220897,,245.3602,0.0,0.8571428571428571,2,63.663967611336034,80.5152234035506,51.14770246349194,74.90273316898704,45.1176983435048,63.06946499817408,79.72334682861,2.666666666666667,48.90067476383267,58.81882792787165,45.1176983435048
NXT,Industrials,Electrical Components & Equipment,91.17,23.4819,4.0105,32.96,20.37,33.75,21.14,0.718701095461659,,114.3663,0.008522727272727293,0.7272727272727273,2,54.69187675070029,91.72587909291647,90.54621848739495,52.35133287764867,50.98039215686274,68.05913987310463,60.22408963585434,2.666666666666667,37.201120448179275,58.801734045627015,50.98039215686274
ADEA,Information Technology,IT Consulting & Other Services,18.54,27.664,5.3442,,10.53,18.32,32.57,0.9441805225653204,,36.3235,0.0,0.9,2,45.181255526083106,56.03448275862069,77.25722553308762,73.65822367850767,42.04671857619577,58.83558121449897,95.3580901856764,2.666666666666667,58.28152077807251,58.66936308357103,42.04671857619577
FIX,Industrials,Construction & Engineering,1010.41,42.548,4.2818,36.51,27.71,43.59,13.39,0.9482694022041059,,124.4009,0.019230769230769273,0.7692307692307693,2,17.71708683473389,93.88868913464759,83.4733893557423,70.08349751383807,67.50700280112045,66.53393312801646,65.26610644257703,2.666666666666667,40.226330532212884,58.64165234927538,17.71708683473389
WCC,Industrials,Trading Companies & Distributors,269.3,20.2856,0.571,22.29,5.28,13.170000000000002,5.26,0.9366860185822594,,46.8135,0.0625,0.8125,2,83.77425044091711,63.84829682389224,34.03880070546737,67.81718606280009,78.83597883597884,65.66290257381112,68.60670194003526,2.666666666666667,42.23068783068783,58.633238150874135,34.03880070546737
PRGS,Information Technology,Systems Software,42.36,37.4462,1.9333,21.46,31.41,10.780000000000001,14.56,0.12679245283018867,,-33.1123,0.08333333333333337,0.8333333333333334,2,69.43108974358974,80.2853192559075,48.01604645354645,27.982026143790847,93.54838709677419,63.852573738721745,75.40064102564102,2.666666666666667,46.30705128205128,58.5889170017206,27.982026143790847
NBIX,Health Care,Biotechnology,135.79,31.6333,5.0468,53.47,19.61,15.82,20.51,0.6788676761026989,,-2.1051,0.032773109243697474,0.8857142857142857,2,53.62318840579711,81.36837806471075,58.310206598828245,42.23866790009251,74.89978415047796,62.088045023981316,81.99198273203824,2.666666666666667,50.26185630588961,58.540188408553796,42.23866790009251
CALM,Consumer Staples,Packaged Foods & Meats,73.69,2.7663,0.7983,131.1,65.8,52.43,36.35,0.0217149220489978,,-29.6381,0.0,0.6,2,81.86573670444639,98.0112044817927,96.512641673932,26.94894259674799,43.374019180470796,69.34250892747798,53.61813426329556,2.666666666666667,33.237547224644004,58.51102041662779,26.94894259674799
OTTR,Utilities,Electric Utilities,85.61,12.8531,6.4423,27.0,7.7,15.97,61.96,0.9412955465587042,,14.9745,0.0,0.6666666666666666,2,47.840909090909086,72.43181818181819,93.06818181818181,70.95454545454545,47.72727272727273,66.40454545454546,64.77272727272727,2.666666666666667,39.93030303030303,58.462272727272726,47.72727272727273
HWM,Industrials,Aerospace & Defense,218.27,60.5228,11.0042,22.65,9.7,29.7,25.1,0.9902055008355934,,89.7175,0.041871921182266014,0.8275862068965517,2,14.169570267131236,71.30925480693483,88.0952380952381,73.21518874792302,75.26132404181185,64.41011519180782,72.41579558652728,2.666666666666667,44.516144018583034,58.44192383984038,14.169570267131236
C,Financials,Diversified Banks,121.32,14.776,1.09533,-5.26,99.23775,6.94,23.01502,0.9584911156422955,,65.602,0.06896551724137934,0.8275862068965517,2,64.21623643845865,51.3876288550404,25.161875161875162,75.82263697322918,85.7115999247979,60.459995470680255,87.11185933408154,2.666666666666667,53.333782267115595,58.322131509610855,25.161875161875162
SEIC,Financials,Asset Management & Custody Banks,86.77,15.2082,4.7289,6.39,9.42,30.209999999999997,31.45,0.7545890817740581,,6.4924,0.1515151515151516,0.8181818181818182,2,42.94258373205741,44.26887391089097,75.88230482967325,47.581667597697525,94.42960192359071,61.02100639878197,84.3833067517278,2.666666666666667,51.69665071770335,58.22369969445838,42.94258373205741
TBBK,Financials,Regional Banks,69.81,13.457,4.64103,36.64,89.12521,27.97,56.46254,0.7121572287604575,,34.4828,0.0,0.7777777777777778,2,34.120777669164774,94.87887758837479,94.73385634675958,52.83217441499812,39.31803133966012,63.176743471791475,75.643532095145,2.666666666666667,46.45278592375367,58.159556207380135,34.120777669164774
PARR,Energy,Oil & Gas Refining & Marketing,37.16,7.9188,0.2497,,-10.11,19.470000000000002,5.24,0.6923918992884509,,119.492,0.0714285714285714,0.7142857142857143,2,92.65734265734265,37.06293706293707,65.2097902097902,58.88111888111888,87.4125874125874,68.24475524475524,55.59440559440559,2.666666666666667,34.42331002331002,58.098321678321675,37.06293706293707
PLUS,Information Technology,Technology Distributors,85.39,18.5231,1.0011,73.51,6.22,12.17,6.57,0.7860523038605229,,12.444,0.0,0.8571428571428571,2,72.5128205128205,68.37888071895425,50.10256410256411,62.76158873805933,46.7741935483871,60.106009524157045,87.17948717948718,2.666666666666667,53.37435897435898,58.086514359217624,46.7741935483871
Q,Information Technology,Semiconductor Materials & Equipment,90.31,17.244,2.8112,,,,20.91,0.5369745320650505,,,,0.9285714285714286,2,82.48987854251013,50.0,62.314439946018894,40.067476383265856,50.0,56.97435897435897,99.15654520917678,2.666666666666667,60.56059379217274,58.0502294197031,40.067476383265856
DXCM,Health Care,Health Care Equipment,67.4,36.4744,5.821,38.52,14.21,29.82,17.22,0.33955033214103236,,-15.8447,0.03629343629343629,0.8648648648648649,2,41.591183574879224,79.95471014492753,78.10990338164251,34.29951690821256,69.47463768115942,60.685990338164245,84.72222222222221,2.666666666666667,51.9,58.05019323671497,34.29951690821256
PFGC,Consumer Staples,Food Distributors,90.91,43.7563,0.2195,,10.55,7.39,1.27,0.5538064198745541,,5.9804,0.08658008658008653,0.9047619047619048,2,49.87096774193548,69.83870967741936,22.193548387096776,59.82062400846114,86.96774193548387,57.73831835007932,96.12903225806453,2.666666666666667,58.74408602150538,58.040048651507135,22.193548387096776
BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5492.11,35.0975,6.7987,9.08,12.96,139.63,32.74,0.800764761669396,,12.7183,0.08164251207729467,0.7555555555555555,2,14.726749760306813,67.68969504855805,93.59332486849266,55.39084242439948,91.39022051773729,64.55816652389886,69.60690316395014,2.666666666666667,42.83080856503675,58.03995913624023,14.726749760306813
PRDO,Consumer Discretionary,Education Services,32.14,13.2891,2.5495,17.72,24.23,15.9,23.56,0.5842499770397529,,21.8347,0.0,0.8571428571428571,2,52.58131130614352,78.77528729038795,66.23365750882529,58.804643569744236,52.413526071244185,61.761685149269034,80.20134228187919,2.666666666666667,49.18747203579419,57.98942121522658,52.413526071244185
NMIH,Financials,Commercial & Residential Mortgage Finance,40.48,8.1696,4.4952,12.42,8.86,16.08,74.83,0.7592920353982296,,13.4529,0.05769230769230771,0.75,2,57.46596398770312,54.42629995702621,86.3788385527516,51.08988806627298,77.11322003972634,65.29484212069606,66.00790513833992,2.666666666666667,40.67140974967062,57.90781240938843,51.08988806627298
PM,Consumer Staples,Tobacco,162.61,29.3376,6.3294,-0.36,7.45,575.44,36.95,0.658778517783761,,33.44,0.03846153846153855,0.7692307692307693,2,15.39589442815249,49.054108446897814,96.99413489736071,69.70241815297342,78.00586510263929,61.83048420560474,79.47214076246334,2.666666666666667,48.74995112414467,57.90632428116672,15.39589442815249
UMBF,Financials,Regional Banks,121.54,15.2074,2.36702,12.64,72.21914,9.73,31.78459,0.8957861350249209,,10.1704,0.0643274853801169,0.8421052631578947,2,46.07363962202672,80.866638017476,41.250219314735446,55.829129942656124,77.21805340984331,60.247536061347525,85.61963723254046,2.666666666666667,52.43844900619094,57.90480994480055,41.250219314735446
NXST,Communication Services,Broadcasting,208.47,12.2284,1.2281,35.57,-1.44,22.86,19.91,0.8177478580171357,,32.3367,-0.014285714285714346,0.7857142857142857,2,76.52439024390245,61.34506620985942,76.6260162601626,60.34552845528456,32.621951219512205,61.49259047774425,80.6910569105691,2.666666666666667,49.48130081300813,57.88920357832341,32.621951219512205
AXTA,Materials,Specialty Chemicals,33.02,15.4824,1.3636,10.93,-1.83,21.33,14.67,0.5574855252274611,,-3.7318,0.08026755852842804,0.6956521739130435,2,69.4589552238806,53.829674093301605,81.92164179104478,46.940298507462686,88.88888888888889,68.20789170091571,54.365671641791046,2.666666666666667,33.6860696517413,57.851345086163384,46.940298507462686
FULT,Financials,Regional Banks,19.8,9.8597,2.12687,3.85,55.27646,10.94,33.45719,0.7738515901060073,,2.3785,0.14393939393939392,0.7272727272727273,2,82.90431193657,56.61318817743398,50.475474346442084,42.59008737390637,92.15404987861399,64.94742234259328,66.74812642554578,2.666666666666667,41.115542521994136,57.79785839641354,42.59008737390637
PLAB,Information Technology,Semiconductor Materials & Equipment,33.33,14.4323,2.318,34.56,-2.04,12.049999999999999,24.51,0.72287737036411,,37.6135,0.0,0.8888888888888888,2,87.48313090418353,47.740433448154036,69.87136855557908,48.50625810378133,45.1176983435048,59.743777871040564,86.53846153846155,2.666666666666667,52.9897435897436,57.71756758665147,45.1176983435048
KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.51,23.2758,6.3636,3.54,2.8,47.010000000000005,31.42,0.7168983174835412,,14.2602,0.0,0.8857142857142857,2,33.93548387096774,44.05313092979128,93.5483870967742,67.45044949762033,50.193548387096776,57.83619995645007,93.5483870967742,2.666666666666667,57.19569892473119,57.644049646934405,33.93548387096774
JBL,Information Technology,Electronic Manufacturing Services,226.15,34.3642,0.7765,76.36,13.18,51.129999999999995,4.08,0.8371811315376942,,46.8983,0.0,0.8125,2,71.08262108262109,81.17400331452617,60.00481000481001,66.07712790719326,43.30943847072879,64.32960015597587,67.90123456790123,2.666666666666667,41.8074074074074,57.57294233140533,43.30943847072879
PEN,Health Care,Health Care Equipment,322.44,76.984,9.4673,-23.21,14.61,13.08,12.95,0.9750879390931434,,25.0688,0.125,0.9166666666666666,2,18.719806763285025,38.58561460010735,53.14009661835749,76.15338164251207,96.40700483091787,56.60118089103596,97.88647342995169,2.666666666666667,59.798550724637686,57.56039184111648,18.719806763285025
ELAN,Health Care,Pharmaceuticals,23.47,323.9274,2.5401,29.95,3.08,0.5499999999999999,1.29,0.9738417901040024,,103.2035,0.14935064935064934,0.8636363636363636,2,36.575133485888635,61.62514228014585,19.31731502669718,77.95575896262396,96.60564454614799,58.41579886030072,90.465293668955,2.666666666666667,55.34584286803967,57.4948120626224,19.31731502669718
HRMY,Health Care,Biotechnology,38.55,11.9581,2.6882,,21.13,24.86,27.32,0.8455548345230368,,11.6421,0.0,0.8235294117647058,2,85.26056120875732,59.443416589577545,72.83379586802343,60.08017267961765,46.00678384212149,64.72494603761949,65.92661116250385,2.666666666666667,40.622633364168976,57.494252235584334,46.00678384212149
FNB,Financials,Regional Banks,17.56,12.4041,2.56275,1.56,64.79501,7.84,42.53641,0.9475177304964537,,19.7001,0.0,0.9166666666666666,2,60.66579776257196,57.2286682901208,53.542120961475796,69.71806209936366,39.31803133966012,56.09453609063847,99.29944607363961,2.666666666666667,60.646334310850435,57.46007555670205,39.31803133966012
ATGE,Consumer Discretionary,Education Services,113.57,16.3249,2.2506,,12.24,17.54,19.46,0.39014341449059203,,20.2945,0.0,0.9,2,51.03252452245741,63.551884357253485,64.43371611156846,50.71341863288172,52.413526071244185,56.42901393908105,97.93495095508517,2.666666666666667,59.82763723971777,57.44860092927206,50.71341863288172
UFCS,Financials,Property & Casualty Insurance,35.49,8.1372,0.6689,32.83,12.12,13.309999999999999,11.07,0.8249365712214571,,31.0561,0.0,0.75,2,94.32482721956407,75.12760198734912,28.652926021347074,63.19151979317623,54.401549559177134,63.139684916122725,71.5311004784689,2.666666666666667,43.98532695374801,57.39337752741031,28.652926021347074
AES,Utilities,Independent Power Producers & Energy Traders,14.32,8.8675,0.8432,38.97,-1.55,32.06,15.69,0.803305785123967,,15.4839,0.020467836257309857,0.631578947368421,2,93.28063241106719,57.70750988142292,62.25296442687747,67.5098814229249,68.37944664031622,69.82608695652175,45.454545454545446,2.666666666666667,28.339393939393933,57.380079051383404,57.70750988142292
UBER,Industrials,Passenger Ground Transportation,85.44,10.6689,3.5785,,18.25,70.61,8.72,0.5998549323017408,,31.6284,0.013387978142076484,0.8166666666666667,2,60.06493506493506,71.52022618529796,66.77489177489177,48.8450465005489,62.770562770562776,61.995132459247294,75.75757575757575,2.666666666666667,46.521212121212116,57.35295635783674,48.8450465005489
ESE,Industrials,Industrial Machinery & Supplies & Components,211.65,18.3018,4.7146,24.84,13.13,22.24,15.61,0.8258871834978981,,60.1104,0.0,0.8333333333333334,2,54.294217687074834,86.66910419777224,67.09183673469389,57.83509097418873,39.49829931972789,61.077709782691514,79.0391156462585,2.666666666666667,48.49013605442177,57.30143766421059,39.49829931972789
ROL,Industrials,Environmental & Facilities Services,60.68,56.9976,7.9904,18.4,11.17,36.449999999999996,19.47,0.9287906691221607,,30.9169,0.1210526315789473,0.7,2,9.441707717569786,75.34566767525634,84.31855500821018,64.50939260376647,96.71592775041051,66.06625015104265,59.44170771756979,2.666666666666667,36.73169129720854,57.265882494892416,9.441707717569786
MSFT,Information Technology,Systems Software,479.28,33.9541,12.124,18.8,15.59,31.53,45.94,0.6384221019652517,,12.8886,-0.0031982942430703876,0.9253731343283582,2,38.10096153846153,60.424522373051786,89.17957042957042,58.04047259929614,34.4758064516129,56.04426667839855,98.3974358974359,2.666666666666667,60.1051282051282,57.262525136417445,34.4758064516129
POWL,Industrials,Electrical Components & Equipment,365.49,24.5494,4.0181,59.76,9.08,31.8,19.73,0.8220443289786447,,59.3382,0.0,0.7777777777777778,2,49.01960784313725,83.648958233423,84.17366946778711,54.86537198611502,34.173669467787114,61.176255399649904,78.43137254901961,2.666666666666667,48.12549019607844,57.26102583857846,34.173669467787114
AIR,Industrials,Aerospace & Defense,97.03,40.8047,1.2939,22.67,15.4,7.23,6.92,0.9874902267396404,,44.6266,0.009090909090909038,0.9090909090909091,2,54.47154471544716,83.0858182343757,25.84204413472706,67.16769751429572,52.26480836236933,56.566382592242995,96.28339140534263,2.666666666666667,58.83670150987224,57.24747826753177,25.84204413472706
OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,150.47,14.2847,0.919,17.02,-2.28,15.340000000000002,9.19,0.9974268689057422,,63.3945,0.06842105263157894,0.7,2,82.25806451612904,43.71497601619672,47.92626728110599,77.38040114950132,83.41013824884793,66.9379694423562,55.60675883256528,2.666666666666667,34.43072196620584,57.18579519951109,43.71497601619672
URI,Industrials,Trading Companies & Distributors,938.79,23.6108,3.7367,20.69,6.73,28.549999999999997,25.07,0.8331572349787026,,40.1179,0.11111111111111116,0.7037037037037037,2,41.7989417989418,63.82989036620321,90.47619047619045,58.95985755634878,91.35802469135803,69.28458097780846,46.38447971781305,2.666666666666667,28.897354497354495,57.168413033672266,41.7989417989418
SR,Utilities,Gas Utilities,82.18,17.857,1.9592,21.79,-4.5,7.9399999999999995,21.16,0.6560092449922961,,21.9469,0.13970588235294112,0.7647058823529411,2,67.55485893416927,52.297357814599195,34.16927899686521,56.30094043887148,97.4921630094044,61.56291983878191,75.86206896551725,2.666666666666667,46.58390804597702,57.06921630094044,34.16927899686521
WING,Consumer Discretionary,Restaurants,274.0,43.6913,11.1476,39.91,15.56,18.08205,25.52,0.38014554143586404,,-1.6052,0.04415584415584417,0.7714285714285715,2,11.850431447746889,91.56032329899779,65.41447487756213,44.09857220595476,81.2464046021093,58.83404128647417,86.19367209971236,2.666666666666667,52.78286992649409,57.01868987848014,11.850431447746889
TRMB,Information Technology,Electronic Equipment & Instruments,80.61,53.632,5.3261,24.51,3.08,6.32,15.11,0.8008094825093958,,11.1249,0.06349206349206349,0.9523809523809523,2,38.0952380952381,50.07839532871973,41.292335115864525,61.877713981520216,84.70046082949308,55.20882867016712,100.0,2.666666666666667,61.06666666666667,56.96618006911698,38.0952380952381
BAC,Financials,Diversified Banks,55.85,13.7571,2.32875,3.31,99.36713,9.92,32.73721,0.9305697365734125,,20.8613,0.027586206896551668,0.8275862068965517,2,50.59857837635616,69.12360003607675,50.50792828570606,57.86760251509264,64.4482045497274,58.5091827525918,87.11185933408154,2.666666666666667,53.333782267115595,56.956562606948935,50.50792828570606
TILE,Industrials,Office Services & Supplies,30.06,15.4679,1.2789,1.89,5.11,20.65,11.53,0.9891975308641975,,28.5714,0.0,0.875,2,75.42857142857143,44.81936840245777,59.23809523809524,70.48658008658009,38.47619047619048,57.689761126379004,90.0952380952381,2.666666666666667,55.12380952380953,56.91997564560816,38.47619047619048
CAH,Health Care,Health Care Distributors,201.11,29.9578,0.2039,,4.44,37.169999999999995,1.01,0.8555602006688964,,64.1312,0.045454545454545525,0.8181818181818182,2,72.07125603864733,42.7536231884058,51.509661835748794,71.90821256038647,77.71739130434783,63.192028985507235,68.65942028985508,2.666666666666667,42.26231884057972,56.91311594202897,42.7536231884058
