Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,EPS_Growth_Source,EPS_Growth_TTMYoY,EPS_Growth_3Y,EPS_Growth_5Y,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
CASY,Consumer Staples,Food Retail,640.41,39.101,1.3989,13.33,TTM_YoY,13.33,16.78,15.45,13.33,16.89,5.28,0.9973609381678963,63.7961,-0.04761904761904756,0.7142857142857143,0.6826923076923077,21.0,0.0,0.0,0.0,28.13852813852814,71.86147186147187,54.54545454545455,97.4025974025974,17.748917748917748,49.95670995670996,9.090909090909092,5.454545454545455,41.05627705627706,17.748917748917748
GNRC,Industrials,Electrical Components & Equipment,160.85,31.3346,2.1687,3.84,TTM_YoY,3.84,-15.09,5.52,5.52,11.84,11.38,0.5913258711574662,0.3556,0.06896551724137934,0.6896551724137931,0.6691176470588236,29.0,0.0,0.0,0.0,50.0,36.494741159581636,43.41692789968652,23.824451410658305,80.56426332288402,49.697067354173385,10.658307210031348,6.394984326018808,41.03665074854247,23.824451410658305
AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",255.53,33.5306,9.0248,22.89,TTM_YoY,22.89,6.89,17.91,6.43,164.05,31.97,0.7228872982893377,11.9469,-0.0003369272237196963,0.660377358490566,0.6508620689655172,53.0,0.0,0.0,0.0,41.407407407407405,44.6610247872734,94.44098303911389,54.53969252271139,25.03703703703704,50.54209618442491,4.740740740740741,2.8444444444444446,41.00256583642882,25.03703703703704
EFC,Financials,Specialized Finance,14.01,9.9199,3.3427,1.0,TTM_YoY,1.0,2.77,2.72,12.99,9.39,-9.42,0.8810975609756097,12.2596,0.0,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,63.78958120531155,43.50615029790505,20.389544061658466,54.290091930541365,33.88661899897855,42.152223652300854,60.214504596527064,36.12870275791624,40.94751947342394,20.389544061658466
ADUS,Health Care,Health Care Services,107.505,23.1985,1.4756,6.95,TTM_YoY,6.95,14.66,19.0,18.77,8.49,9.15,0.3882956448911223,-19.3662,-0.04678362573099415,0.8421052631578947,0.78125,19.0,0.0,0.0,0.0,70.38567493112947,64.99161576236675,50.75757575757575,18.236914600550968,6.473829201101928,41.58096778057252,63.84297520661158,38.30578512396694,40.925931249251406,6.473829201101928
KFY,Industrials,Human Resource & Employment Services,67.97,13.5567,1.2484,4.89,TTM_YoY,4.89,-8.65,19.47,3.65,13.969999999999999,12.84,0.45365767598252366,-2.5659,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,77.66798418972333,39.96897048502087,50.59288537549408,26.877470355731226,35.17786561264822,46.472054966569395,31.225296442687743,18.735177865612645,40.92467954637805,26.877470355731226
ALL,Financials,Property & Casualty Insurance,192.28,6.0057,0.7527,96.59,TTM_YoY,96.59,48.26,3.73,7.07,35.27,15.99,0.4081208526469107,0.6175,-0.09920634920634919,0.6785714285714286,0.6590909090909092,28.0,0.0,0.0,0.0,90.77355229040623,60.35127663034639,66.45812053115424,27.015793195568474,10.285220397579948,50.14026396911163,6.4390665514261025,3.8634399308556615,40.88489916146044,10.285220397579948
XYZ,Financials,Transaction & Payment Processing Services,65.95,13.8488,1.8116,179.17,TTM_YoY,179.17,139.49,41.39,0.47,14.35,5.15,0.4337735094037615,-23.6513,0.02083333333333337,0.6875,0.6745283018867925,48.0,0.0,0.0,0.0,65.60995184590689,56.402899426155244,28.077119509703778,21.79592879031081,62.35955056179775,48.877271115349245,14.807383627608345,8.884430176565006,40.8787029275924,21.79592879031081
EXTR,Information Technology,Communications Equipment,15.96,246.7793,1.8069,,NA,,,,14.31,13.459999999999999,2.79,0.45817044566067244,-7.5319,0.08791208791208782,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,53.827160493827165,52.51572327044025,43.23151032652591,30.340088516189144,92.3456790123457,57.55231184867346,70.06172839506173,42.03703703703704,40.83694266475963,30.340088516189144
XNCR,Health Care,Biotechnology,12.79,1000000.0,6.1999,,NA,,,,96.51,-21.65,-76.55,0.41690340909090906,-36.1458,0.06666666666666665,0.9,0.8300000000000001,20.0,64.25,64.25,74.05652362290695,28.24675324675325,70.34632034632034,9.848484848484848,13.333333333333336,90.04329004329004,46.1991341991342,92.20779220779221,84.9472847738381,40.46157323555623,9.848484848484848
ZTS,Health Care,Pharmaceuticals,124.65,21.4628,6.0549,11.58,TTM_YoY,11.58,8.55,11.91,2.68,53.559999999999995,35.45,0.15124698310539025,-26.4037,0.0,0.7083333333333334,0.6810344827586208,24.0,0.0,0.0,0.0,45.52556818181819,38.7268061045235,88.42329545454544,13.181818181818183,42.40056818181818,47.112548720904705,21.732954545454547,13.039772727272728,40.29799352217831,13.181818181818183
MANH,Information Technology,Application Software,173.28,48.338,9.7877,0.12,TTM_YoY,0.12,26.9,21.65,4.1,76.32,25.64,0.20490975640540202,-37.0875,0.030959752321981338,0.7368421052631579,0.6979166666666666,19.0,0.0,0.0,0.0,39.75021533161068,21.505368711767286,84.65631464979433,16.793265402304453,64.85788113695091,47.91583983321786,15.805340223944874,9.483204134366924,40.229312693447675,16.793265402304453
ATR,Materials,"Metal, Glass & Plastic Containers",124.71,19.51,2.2343,25.87,TTM_YoY,25.87,15.34,8.63,2.5,16.009999999999998,14.78,0.35187460075671945,-20.2672,-0.08333333333333337,0.75,0.6911764705882353,12.0,0.0,0.0,0.0,46.85990338164251,67.35150417215634,84.29951690821255,16.714975845410628,11.594202898550723,45.10798199385156,34.05797101449276,20.434782608695652,40.17334211682038,11.594202898550723
ABCB,Financials,Regional Banks,79.96,13.7188,2.70304,20.8,TTM_YoY,20.8,-1.29,13.53,52.9989,10.27,34.10664,0.9505098980203958,25.2899,-0.0641025641025641,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,49.00252235725751,59.874395054004694,44.25084512865412,79.03196723020157,7.291905526255446,44.303323974077365,37.91561568447604,22.74936941068562,39.992533061399016,7.291905526255446
ENTG,Information Technology,Semiconductor Materials & Equipment,117.35,61.5488,5.5206,26.25,TTM_YoY,26.25,-13.65,0.66,0.59,7.64,16.05,0.9616037404073061,11.8578,0.0,0.7368421052631579,0.6979166666666666,19.0,0.0,0.0,0.0,46.07843137254902,38.33518312985572,48.359349403879364,57.09488521919155,41.44880174291939,45.4810259998654,28.812636165577345,17.287581699346408,39.842337139761604,38.33518312985572
CNXC,Industrials,Data Processing & Outsourced Services,43.15,8.4983,0.2764,55.08,TTM_YoY,55.08,-20.94,11.17,3.4,7.57,6.26,0.3352727272727272,-11.5416,0.0,0.7272727272727273,0.671875,11.0,0.0,0.0,0.0,94.6969696969697,60.00424808836024,22.348484848484848,12.5,39.96212121212122,47.275470829793264,16.28787878787879,9.772727272727273,39.77492211838007,12.5
FICO,Information Technology,Application Software,1567.19,56.9933,18.6635,29.8,TTM_YoY,29.8,23.25,27.41,15.91,145.71,46.45,0.2911835222319094,-20.4343,-0.028490028490028574,0.7407407407407407,0.7109375,27.0,0.0,0.0,0.0,24.418604651162788,61.78612910719356,96.59373566132967,35.941039767279335,13.006029285099052,45.20235717030387,29.198966408268735,17.51937984496124,39.66576170523535,13.006029285099052
AMAT,Information Technology,Semiconductor Materials & Equipment,327.01,37.0535,9.1406,0.84,TTM_YoY,0.84,5.19,17.18,4.39,36.120000000000005,29.22,0.9807491429991291,75.3593,-0.032317073170731625,0.675,0.6611111111111111,40.0,0.0,0.0,0.0,44.989106753812635,31.06716443009451,87.5701304783218,87.13386173985509,10.021786492374726,48.300806216517735,8.061002178649238,4.836601307189542,39.6079652346521,10.021786492374726
SNCY,Industrials,Passenger Airlines,17.715,16.4216,0.856,28.26,TTM_YoY,28.26,-11.14,3.58,4.27,9.629999999999999,9.76,0.9167969792898282,10.8573,-0.050000000000000044,0.75,0.7023809523809523,16.0,0.0,0.0,0.0,71.85314685314685,51.74498398797464,41.95804195804195,52.93706293706293,13.986013986013985,44.54829749689563,30.769230769230766,18.46153846153846,39.3309456898242,13.986013986013985
HNI,Industrials,Office Services & Supplies,47.19,23.8276,1.3011,16.31,TTM_YoY,16.31,28.39,2.52,1.15,17.21,8.17,0.6001311045558833,-6.4062,0.0,0.8333333333333334,0.7045454545454546,6.0,0.0,0.0,0.0,64.6694214876033,40.15795164903066,45.45454545454545,25.86776859504132,39.0495867768595,43.69894570170696,36.36363636363637,21.81818181818182,39.322792925001934,25.86776859504132
KD,Information Technology,IT Consulting & Other Services,25.21,14.1575,0.3839,,NA,,,,-1.9,34.11,3.78,0.09225621414913956,-34.2462,0.01098901098901095,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,94.29012345679013,34.27672955974843,56.795171339563865,10.84614488702539,66.04938271604938,55.21167228328663,68.82716049382717,41.2962962962963,39.32144781441643,10.84614488702539
GEHC,Health Care,Health Care Equipment,81.75,16.797,1.8393,32.39,TTM_YoY,32.39,-4.22,5.31,3.52,23.75,13.52,0.6487213997308211,-3.8235,-0.062169312169312096,0.6785714285714286,0.6590909090909092,28.0,0.0,0.0,0.0,82.18673218673219,44.046220133176654,66.09336609336609,48.84520884520885,4.545454545454546,46.92840864579995,9.3980343980344,5.638820638820639,38.67049104440409,4.545454545454546
GVA,Industrials,Construction & Engineering,121.36,29.0335,1.2505,79.24,TTM_YoY,79.24,124.65,,6.87,17.26,6.33,0.9350742264353425,31.6126,-0.08333333333333337,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,65.76704545454545,65.22939677145284,41.19318181818182,51.70454545454545,7.954545454545454,44.18224299065422,26.420454545454547,15.852272727272727,38.51624893797792,7.954545454545454
BBT,Financials,Regional Banks,27.48,90.417,1000000.0,16.71,TTM_YoY,16.71,-15.84,-6.29,,1.7000000000000002,,0.8384201077199285,,0.12727272727272732,0.7272727272727273,0.671875,11.0,0.0,0.0,0.0,1.3758312313689514,51.459420977693405,27.1669341894061,47.78491171749599,91.12588855767025,45.949646176735655,13.999082779179089,8.399449667507453,38.43960687489002,1.3758312313689514
TGTX,Health Care,Biotechnology,30.57,10.848,9.1244,,NA,,,,100.88,133.31,19.28,0.24952830188679245,4.9073,0.0,0.8,0.7375,15.0,0.0,0.0,0.0,61.30952380952381,72.07792207792208,78.4090909090909,33.13852813852814,43.01948051948052,58.08495670995671,37.71645021645021,22.629870129870127,38.24545454545454,33.13852813852814
TTWO,Communication Services,Interactive Home Entertainment,240.14,1000000.0,7.134,,NA,,,,13.98,-108.38000000000001,-64.07,0.7106545347813321,30.9593,0.0,0.8648648648648649,0.8273809523809524,37.0,90.0,94.25,84.89281911636292,14.069264069264076,64.17748917748918,9.090909090909092,77.48917748917748,52.38095238095237,42.18614718614719,87.01298701298701,86.16491985433737,38.23642628983892,9.090909090909092
MET,Financials,Life & Health Insurance,76.77,13.1693,0.703,7.22,TTM_YoY,7.22,-6.2,-0.08,0.79,13.77,8.34,0.5052447552447551,-10.6182,0.0,0.7619047619047619,0.7211538461538463,21.0,0.0,0.0,0.0,77.3571079628725,27.651898152403717,35.877337123062574,19.682906248612163,38.935026868588174,40.86346130210663,45.82315583781143,27.493893502686856,38.18954774222268,19.682906248612163
CRM,Information Technology,Application Software,227.11,29.4658,5.2782,23.33,TTM_YoY,23.33,62.51,112.11,8.41,11.88,19.42,0.03550204123817894,-29.0281,-0.01315020455873761,0.7627118644067796,0.74609375,59.0,0.0,0.0,0.0,70.62876830318692,41.64974963219162,53.252513543754574,14.071148814457281,19.37984496124031,40.06183985830529,49.870801033591725,29.922480620155035,38.03396801067524,14.071148814457281
ERIE,Financials,Insurance Brokers,283.21,20.3551,3.2644,15.79,TTM_YoY,15.79,26.3,13.63,9.53,30.320000000000004,17.92,0.05247081924293664,-30.1854,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,39.27477017364659,43.996252162214105,64.40593369857926,7.841953756151918,36.159346271705815,39.751520838237234,51.481103166496425,30.888661899897855,37.97894905056936,7.841953756151918
BMRN,Health Care,Biotechnology,54.59,20.1522,3.3896,62.41,TTM_YoY,62.41,,,12.39,8.84,19.89,0.16835164835164854,-10.8735,-0.04227941176470584,0.78125,0.75,32.0,0.0,0.0,0.0,70.40043290043289,59.251364577451525,53.78787878787878,14.870129870129869,8.00865800865801,40.92061923583663,42.803030303030305,25.681818181818183,37.87285902503294,8.00865800865801
TYL,Information Technology,Application Software,440.01,60.0477,8.2377,31.49,TTM_YoY,31.49,16.52,10.6,10.62,8.92,15.42,0.04410663141661154,-23.5337,0.022435897435897356,0.7307692307692307,0.7016129032258065,26.0,0.0,0.0,0.0,39.53488372093024,52.715780915262116,44.272581644892014,19.017437797604536,57.19207579672696,44.4552838750393,18.992248062015506,11.395348837209303,37.8432968674733,19.017437797604536
NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.01,15.1014,1.0338,27.37,TTM_YoY,27.37,,-16.28,3.59,40.19,13.58,0.517241379310345,-16.7549,-0.032258064516129115,0.6774193548387096,0.6597222222222223,31.0,0.0,0.0,0.0,74.94239631336406,50.64644137224782,60.82949308755761,23.846793080003025,19.81566820276498,45.814602167325596,8.179723502304148,4.907834101382488,37.633248554136976,19.81566820276498
UNH,Health Care,Managed Health Care,331.02,17.0476,0.6891,24.65,TTM_YoY,24.65,-4.99,1.6,10.48,18.6,6.03,0.25936087798579727,-35.1691,-0.02083333333333337,0.6666666666666666,0.6513157894736843,33.0,0.0,0.0,0.0,81.5082644628099,52.87459575997126,53.56404958677686,14.669421487603305,25.619834710743806,46.194753862738054,5.578512396694215,3.347107438016529,37.62522457779375,14.669421487603305
CW,Industrials,Aerospace & Defense,663.84,52.6334,7.2515,16.04,TTM_YoY,16.04,17.7,8.09,9.51,18.15,17.97,0.9847680967538432,81.4217,-0.044117647058823484,0.7058823529411765,0.6704545454545455,17.0,0.0,0.0,0.0,27.00534759358289,52.13695503690006,70.85561497326202,83.95721925133691,12.29946524064171,45.668032718609965,8.823529411764707,5.294117647058823,37.593249704299744,12.29946524064171
VCEL,Health Care,Biotechnology,37.4,144.5856,7.311,142.17,TTM_YoY,142.17,,,14.05,4.3,2.75,0.24170616113744073,-33.6291,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,30.790043290043293,66.9146433276868,28.733766233766232,9.956709956709958,43.01948051948052,37.53606719367589,62.824675324675326,37.69480519480519,37.56781479390175,9.956709956709958
TDG,Industrials,Aerospace & Defense,1450.0,39.3741,9.2482,20.23,TTM_YoY,20.23,33.79,23.91,11.21,37.11,47.04,0.6051450962575956,9.6806,-0.07692307692307698,0.7307692307692307,0.7016129032258065,26.0,0.0,0.0,0.0,32.085561497326196,61.06835257467472,94.91978609625669,29.25133689839572,5.080213903743315,43.272494044346715,22.45989304812834,13.475935828877004,37.313182401252774,5.080213903743315
MTSI,Information Technology,Semiconductors,220.68,1000000.0,17.096,,NA,,,,32.58,-4.390000000000001,-6.56,0.9670640676407117,54.5703,0.045454545454545525,0.8181818181818182,0.7685185185185185,22.0,0.0,0.0,0.0,13.936372269705611,69.46057087566521,10.231115371302288,84.81463563224571,82.52611585944919,52.079336013033775,60.731244064577396,36.438746438746435,36.71341357363223,10.231115371302288
KTOS,Industrials,Aerospace & Defense,130.72,1103.5428,17.1784,22.41,TTM_YoY,22.41,,-1.16,14.0,1.2,1.59,0.9881975062860906,288.9319,-0.03754940711462451,0.8260869565217391,0.7767857142857143,23.0,0.0,0.0,0.0,6.550802139037431,67.87653889083246,13.368983957219251,96.89839572192514,15.775401069518717,36.03787462308628,64.97326203208556,38.98395721925133,36.627091142319294,6.550802139037431
ROST,Consumer Discretionary,Apparel Retail,192.36,29.8269,2.8246,0.73,TTM_YoY,0.73,9.08,6.54,3.71,36.75,11.91,0.9647188533627347,29.1007,-0.05166666666666664,0.7083333333333334,0.6810344827586208,24.0,0.0,0.0,0.0,39.91935483870968,35.25487853444842,61.491935483870975,80.0577295963335,15.053763440860212,43.1053340710709,16.263440860215056,9.758064516129034,36.435880160082526,15.053763440860212
DASH,Consumer Discretionary,Specialized Consumer Services,205.32,102.5407,7.0038,,NA,,,,24.46,9.969999999999999,5.48,0.38370484242890074,20.1756,0.05494505494505497,0.7692307692307693,0.75,52.0,0.0,0.0,0.0,8.48527349228611,72.89621318373071,31.136044880785413,50.21543696686823,86.67601683029453,51.70482606396432,56.94249649368863,34.165497896213175,36.14772032281057,8.48527349228611
REGN,Health Care,Biotechnology,733.04,16.8288,5.4073,3.37,TTM_YoY,3.37,-18.94,15.74,2.89,15.310000000000002,25.89,0.7444454535984383,5.7427,-0.07189542483660127,0.7222222222222222,0.7012195121951219,36.0,0.0,0.0,0.0,67.85714285714286,29.197252023338976,63.85281385281385,53.50649350649351,3.463203463203463,41.07321663843403,26.731601731601728,16.038961038961038,36.066365518539435,3.463203463203463
XYL,Industrials,Industrial Machinery & Supplies & Components,146.13,35.809,3.8168,13.93,TTM_YoY,13.93,15.82,10.56,5.58,8.67,11.81,0.8486859471255904,22.8499,0.0,0.7037037037037037,0.6796875,27.0,0.0,0.0,0.0,38.6946386946387,52.09463433762499,40.67599067599067,39.813519813519804,39.97668997668997,42.25925320785133,18.181818181818183,10.90909090909091,35.98922074809924,38.6946386946387
WAY,Health Care,Health Care Technology,30.27,52.0881,5.5693,,NA,,,,14.75,3.53,23.41,0.04649919828968471,-18.9775,-0.029999999999999916,0.92,0.8583333333333334,25.0,90.0,94.25,84.89281911636292,37.396694214876035,57.43801652892562,58.16115702479338,15.49586776859504,15.909090909090908,36.900826446280995,96.900826446281,92.09762351431377,35.95513939491566,15.49586776859504
FCFS,Financials,Consumer Finance,171.1,24.3789,2.1659,28.13,TTM_YoY,28.13,23.44,8.5,3.86,14.66,15.04,0.9958204334365324,53.0206,-0.0714285714285714,0.7142857142857143,0.6710526315789473,14.0,0.0,0.0,0.0,39.866833125260094,45.91080753871451,48.215299057995686,93.73737373737373,8.69746150645027,43.03355938161269,9.94590095713691,5.967540574282146,35.62035562014658,8.69746150645027
VYX,Information Technology,IT Consulting & Other Services,10.67,1000000.0,0.5579,111.7,3Y,,111.7,11.25,-22.36,-4.08,0.42,0.43820224719101125,-19.1054,0.0,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,47.183641975308646,48.54057086329199,14.622995269412716,27.95248078266946,42.052469135802475,36.77543102295371,51.54320987654321,30.925925925925924,35.605530003548154,14.622995269412716
ITT,Industrials,Industrial Machinery & Supplies & Components,183.65,32.6945,4.1435,2.72,TTM_YoY,2.72,20.14,11.52,8.01,17.96,17.46,0.8532210434211966,23.1476,-0.016339869281045694,0.7058823529411765,0.6704545454545455,17.0,0.0,0.0,0.0,41.14219114219115,50.00871402740561,68.76456876456876,44.662004662004655,17.715617715617714,43.11129991503824,7.6923076923076925,4.615384615384615,35.41211685510751,17.715617715617714
PTCT,Health Care,Pharmaceuticals,72.48,7.7413,3.2708,,NA,,,,97.54,-351.90999999999997,49.23,0.7086323957322987,68.2451,-0.013833992094861691,0.6818181818181818,0.6574074074074073,22.0,0.0,0.0,0.0,75.56818181818181,73.9346590909091,51.5625,77.81249999999999,22.15909090909091,57.424715909090914,9.446022727272727,5.667613636363636,35.30497159090909,22.15909090909091
MIR,Information Technology,Electronic Equipment & Instruments,26.93,257.9195,7.5749,,NA,,,,7.81,1.68,5.45,0.8168736663566231,65.6212,0.007575757575757569,0.9166666666666666,0.8088235294117647,12.0,4.25,4.25,8.538310923239967,21.851851851851844,44.65408805031447,23.076612437983155,75.95201490798976,61.60493827160494,44.710547272129595,88.02469135802468,56.2301391841108,35.26084924089437,21.851851851851844
BA,Industrials,Aerospace & Defense,247.68,1000000.0,2.4017,,NA,,,,10.18,2402.16,-10.24,0.9910761360678606,46.6169,-0.015103338632750374,0.8378378378378378,0.8035714285714285,37.0,4.25,4.25,8.538310923239967,31.885026737967916,54.81283422459893,52.00534759358289,74.06417112299465,20.855614973262032,44.06417112299465,87.70053475935828,56.03564522491095,34.84384945753343,20.855614973262032
CIEN,Information Technology,Communications Equipment,243.42,277.991,7.1888,48.52,TTM_YoY,48.52,-5.45,-18.18,18.79,4.45,4.13,0.9164307285768214,189.6478,-0.04166666666666663,0.7083333333333334,0.6810344827586208,24.0,0.0,0.0,0.0,24.567901234567895,74.95481211352465,29.648667358947733,88.70580013976243,8.88888888888889,41.362368384594646,14.074074074074074,8.444444444444445,34.77878359656461,8.88888888888889
GTES,Industrials,Industrial Machinery & Supplies & Components,22.75,24.8242,1.7199,9.06,TTM_YoY,9.06,-9.68,-20.82,-0.75,7.42,13.72,0.6846391200496417,12.069,-0.04575163398692805,0.7777777777777778,0.7282608695652174,18.0,0.0,0.0,0.0,71.67832167832168,28.26612639696752,38.11188811188811,32.77389277389277,12.354312354312352,35.615929242097465,50.815850815850816,30.489510489510486,34.59064549158007,12.354312354312352
PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",72.9,184.6331,6.909,9.26,TTM_YoY,9.26,,,13.18,9.89,2.01,0.5809633489154796,11.4338,0.0,0.7037037037037037,0.6796875,27.0,0.0,0.0,0.0,31.185185185185183,51.4729004809471,32.97403946002077,46.829629629629636,42.370370370370374,40.74346206226765,16.14814814814815,9.688888888888888,34.5325474275919,31.185185185185183
GKOS,Health Care,Health Care Equipment,120.24,1000000.0,14.6991,,NA,,,,30.38,-11.43,-18.82,0.5199337382661512,-23.1742,0.045454545454545414,0.8636363636363636,0.8055555555555556,22.0,64.25,64.25,74.05652362290695,6.695331695331697,69.65601965601967,11.670761670761673,26.511056511056516,70.27027027027027,39.14864864864866,72.35872235872236,73.0378428643962,34.444865618848624,6.695331695331697
FANG,Energy,Oil & Gas Exploration & Production,151.28,10.3302,2.8218,-17.87,TTM_YoY,-17.87,8.32,60.55,60.29,10.89,35.69,0.5571796665291653,-15.5427,0.02631578947368418,0.9473684210526315,0.9011627906976744,38.0,90.0,94.25,84.89281911636292,50.426944971537,64.47587832787073,71.15749525616698,36.45161290322581,78.93738140417457,62.41415099764246,100.0,93.95712764654516,34.361373163711505,36.45161290322581
CYTK,Health Care,Biotechnology,62.58,1000000.0,87.7337,,NA,,,,2609.26,-131.19,-795.93,0.7984161267098631,33.1773,0.038461538461538436,0.8461538461538461,0.7983870967741936,26.0,0.0,0.0,0.0,4.274891774891776,73.53896103896103,3.1926406926406927,73.78787878787878,76.40692640692642,46.371212121212125,72.18614718614718,43.31168831168831,34.31948051948052,3.1926406926406927
OI,Materials,"Metal, Glass & Plastic Containers",15.4,1000000.0,0.3664,,NA,,,,-2.82,-12.2,4.62,0.9060619404080436,48.9362,0.05555555555555558,0.7222222222222222,0.6847826086956522,18.0,0.0,0.0,0.0,51.44927536231884,39.2512077294686,23.67149758454106,78.74396135265701,73.42995169082126,53.04347826086956,26.08695652173913,15.652173913043477,34.173913043478265,23.67149758454106
SLB,Energy,Oil & Gas Equipment & Services,46.73,19.1526,1.9806,-16.71,TTM_YoY,-16.71,33.08,,-2.08,16.84,13.97,0.9401143544989464,13.726,0.038123167155425186,0.9090909090909091,0.861842105263158,33.0,90.0,94.25,84.89281911636292,40.55299539170507,39.57373271889401,64.57373271889401,83.2258064516129,83.87096774193549,62.39170506912443,95.39170506912443,91.19215068801982,34.075897096451754,39.57373271889401
VRTX,Health Care,Biotechnology,441.36,30.4703,9.552,,NA,,,,10.33,21.81,34.06,0.5017177757984479,5.8519,0.02564102564102555,0.6666666666666666,0.6534090909090908,39.0,0.0,0.0,0.0,40.746753246753244,42.6948051948052,77.05627705627705,44.78354978354977,68.93939393939394,56.051948051948045,4.004329004329005,2.402597402597403,33.99155844155844,40.746753246753244
AR,Energy,Oil & Gas Exploration & Production,32.35,18.221,1.983,1727.74,TTM_YoY,1727.74,,,15.67,7.580000000000001,11.8,0.2179014415018438,-20.2613,-0.034482758620689724,0.7586206896551724,0.7279411764705882,29.0,0.0,0.0,0.0,45.16129032258064,82.21062618595826,33.15939278937381,19.278937381404173,18.311195445920305,39.57590132827325,19.165085388994306,11.499051233396584,33.96053130929791,18.311195445920305
EMR,Industrials,Electrical Components & Equipment,149.46,36.6347,4.6609,17.95,TTM_YoY,17.95,-9.28,4.56,2.99,11.48,18.11,0.969323501624386,21.2264,-0.05042016806722682,0.7142857142857143,0.69375,35.0,0.0,0.0,0.0,29.937304075235105,41.63021960314903,55.32915360501567,58.307210031347964,11.912225705329153,37.103473387714445,33.542319749216304,20.12539184952978,33.70785708007752,11.912225705329153
LKQ,Consumer Discretionary,Distributors,33.51,12.3062,0.6144,0.78,TTM_YoY,0.78,-10.62,8.49,-3.71,11.04,8.19,0.32255166217430353,-12.7116,-0.01666666666666672,0.7333333333333333,0.6875,15.0,0.0,0.0,0.0,79.98533724340176,29.037688715108068,39.14956011730205,20.554300274025287,23.607038123167158,38.61942178705796,20.67448680351906,12.404692082111435,33.37647584606866,20.554300274025287
RGEN,Health Care,Biotechnology,162.02,5247.542,12.8837,,NA,,,,14.91,0.09,0.11,0.7423166362893596,-0.5097,0.04365079365079361,0.8214285714285714,0.7803030303030304,28.0,0.0,0.0,0.0,16.93722943722944,51.785714285714285,20.670995670995673,43.701298701298704,79.87012987012987,44.401515151515156,66.01731601731602,39.61038961038961,32.58246753246753,16.93722943722944
SCHL,Consumer Discretionary,Publishing,34.4,1000000.0,0.5401,,NA,,,,2.53,-0.37,1.25,0.9789805570152391,70.4658,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,45.77419354838709,44.03225806451613,15.74193548387097,96.33632998413538,46.12903225806452,47.09238498149127,47.483870967741936,28.49032258064516,32.52897937599154,15.74193548387097
FOUR,Financials,Transaction & Payment Processing Services,64.41,29.3017,1.4717,25.79,TTM_YoY,25.79,,,23.16,15.989999999999998,7.65,0.04798551380715255,-39.888,-0.027093596059113323,0.7586206896551724,0.7279411764705882,29.0,0.0,0.0,0.0,48.61556982343499,68.02703110842646,34.86338100102145,4.3794688457609805,10.79454253611557,33.65675234746962,46.3884430176565,27.833065810593897,32.49201504009448,4.3794688457609805
KN,Information Technology,Electronic Components,24.58,50.1926,3.6496,,NA,,,,-24.42,5.54,10.44,0.9497891912610195,22.9,0.0,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,57.122507122507116,27.64876632801161,38.70383683467796,67.30473579530182,38.817663817663814,44.495148380750564,59.11680911680911,35.470085470085465,32.01760184896316,27.64876632801161
ARWR,Health Care,Biotechnology,63.84,1000000.0,10.4582,,NA,,,,23258.15,-0.38,11.86,0.8077094805774669,235.6467,0.0,0.75,0.7100000000000001,20.0,0.0,0.0,0.0,14.123376623376627,75.0,32.9004329004329,90.99567099567099,43.01948051948052,48.80898268398268,30.1948051948052,18.11688311688312,32.00292207792208,14.123376623376627
MORN,Financials,Financial Exchanges & Data,213.91,23.3988,3.6729,16.18,TTM_YoY,16.18,24.44,19.52,7.76,23.66,22.34,0.083254544616331,-34.8769,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,41.076058772687986,39.345828590014634,59.42680914591027,6.277991671250097,28.673292999135697,36.079761302194015,25.453759723422642,15.272255834053585,31.918260208565933,6.277991671250097
TDS,Communication Services,Integrated Telecommunication Services,44.76,1000000.0,1.2432,,NA,,,,-22.79,-1.16,1.11,0.9813620071684585,27.8127,0.0357142857142857,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,37.87878787878789,31.70995670995671,20.995670995670995,87.01298701298701,78.35497835497836,50.75757575757576,15.584415584415584,9.35064935064935,31.85714285714286,20.995670995670995
