Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,EPS_Growth_Source,EPS_Growth_TTMYoY,EPS_Growth_3Y,EPS_Growth_5Y,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",258.21,34.1554,9.1929,22.89,TTM_YoY,22.89,6.89,17.91,6.43,164.05,31.97,0.7453309985185481,8.5509,-0.0003369272237196963,0.660377358490566,0.6508620689655172,53.0,0.0,0.0,0.0,40.2962962962963,44.6610247872734,94.44098303911389,47.302096436058704,25.03703703703704,49.23423454920478,4.740740740740741,2.8444444444444446,39.95627652825271,25.03703703703704
KD,Information Technology,IT Consulting & Other Services,27.05,15.1908,0.412,,NA,,,,-1.9,34.11,3.78,0.1802103250478011,-29.3549,0.01098901098901095,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,93.51851851851852,34.27672955974843,56.795171339563865,12.098183088749128,66.04938271604938,55.245157025890876,68.82716049382717,41.2962962962963,39.34153865997897,12.098183088749128
AMAT,Information Technology,Semiconductor Materials & Equipment,319.08,34.2072,8.4384,0.84,TTM_YoY,0.84,5.19,17.18,4.39,36.120000000000005,29.22,0.942488667806922,78.8766,-0.032317073170731625,0.675,0.6611111111111111,40.0,0.0,0.0,0.0,47.4400871459695,31.06716443009451,87.5701304783218,80.34835966023536,10.021786492374726,47.773176983006145,8.061002178649238,4.836601307189542,39.18586184784282,10.021786492374726
ENTG,Information Technology,Semiconductor Materials & Equipment,113.54,60.3084,5.4093,26.25,TTM_YoY,26.25,-13.65,0.66,0.59,7.64,16.05,0.9220959337920241,11.3902,0.0,0.7368421052631579,0.6979166666666666,19.0,0.0,0.0,0.0,47.44008714596951,38.33518312985572,48.359349403879364,48.68529916254666,41.44880174291939,44.49191924605277,28.812636165577345,17.287581699346408,39.05105173671149,38.33518312985572
HNI,Industrials,Office Services & Supplies,46.12,23.3328,1.2741,16.31,TTM_YoY,16.31,28.39,2.52,1.15,17.21,8.17,0.5299901671583087,-8.5828,0.0,0.8333333333333334,0.7045454545454546,6.0,0.0,0.0,0.0,65.49586776859505,40.15795164903066,45.45454545454545,22.231404958677686,39.0495867768595,43.318780412450764,36.36363636363637,21.81818181818182,39.01866069359698,22.231404958677686
GEHC,Health Care,Health Care Equipment,82.51,16.9531,1.8564,32.39,TTM_YoY,32.39,-4.22,5.31,3.52,23.75,13.52,0.6691790040376853,-1.3746,-0.062169312169312096,0.6785714285714286,0.6590909090909092,28.0,0.0,0.0,0.0,82.18673218673219,44.046220133176654,66.09336609336609,49.58230958230959,4.545454545454546,47.03897375636506,9.3980343980344,5.638820638820639,38.75894313285618,4.545454545454546
FICO,Information Technology,Application Software,1581.19,57.6714,18.8855,29.8,TTM_YoY,29.8,23.25,27.41,15.91,145.71,46.45,0.3064407149084569,-22.1269,-0.028490028490028574,0.7407407407407407,0.7109375,27.0,0.0,0.0,0.0,24.20327304048234,61.78612910719356,96.59373566132967,28.11304503274665,13.006029285099052,43.98509163798788,29.198966408268735,17.51937984496124,38.69194927938255,13.006029285099052
SNCY,Industrials,Passenger Airlines,17.56,16.2779,0.8485,28.26,TTM_YoY,28.26,-11.14,3.58,4.27,9.629999999999999,9.76,0.9020176208093368,9.6814,-0.050000000000000044,0.75,0.7023809523809523,16.0,0.0,0.0,0.0,71.85314685314685,51.74498398797464,41.95804195804195,46.01398601398601,13.986013986013985,43.50983595843409,30.769230769230766,18.46153846153846,38.50017645905496,13.986013986013985
TYL,Information Technology,Application Software,446.15,60.5418,8.3055,31.49,TTM_YoY,31.49,16.52,10.6,10.62,8.92,15.42,0.07116104868913846,-21.9854,0.022435897435897356,0.7307692307692307,0.7016129032258065,26.0,0.0,0.0,0.0,39.31955211024979,52.715780915262116,44.272581644892014,22.506947491589877,57.19207579672696,44.93564400700101,18.992248062015506,11.395348837209303,38.22758497304267,22.506947491589877
ERIE,Financials,Insurance Brokers,283.07,20.6814,3.3167,15.79,TTM_YoY,15.79,26.3,13.63,9.53,30.320000000000004,17.92,0.05170721064688566,-29.2643,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,39.27477017364659,43.996252162214105,64.40593369857926,9.660135574333736,36.159346271705815,40.02424811096451,51.481103166496425,30.888661899897855,38.19713086875118,9.660135574333736
GVA,Industrials,Construction & Engineering,120.98,29.2883,1.2614,79.24,TTM_YoY,79.24,124.65,,6.87,17.26,6.33,0.9282775889822932,32.0598,-0.08333333333333337,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,64.20454545454545,65.22939677145284,41.19318181818182,50.90909090909091,7.954545454545454,43.75042480883603,26.420454545454547,15.852272727272727,38.17079439252337,7.954545454545454
MET,Financials,Life & Health Insurance,77.9,13.5235,0.7219,7.22,TTM_YoY,7.22,-6.2,-0.08,0.79,13.77,8.34,0.5546328671328674,-8.2774,0.0,0.7619047619047619,0.7211538461538463,21.0,0.0,0.0,0.0,75.40302882266732,27.651898152403717,35.877337123062574,21.839054936270372,38.935026868588174,40.796067777214326,45.82315583781143,27.493893502686856,38.13563292230884,21.839054936270372
NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.87,15.8767,1.0869,27.37,TTM_YoY,27.37,,-16.28,3.59,40.19,13.58,0.5742705570291778,-12.1061,-0.032258064516129115,0.6774193548387096,0.6597222222222223,31.0,0.0,0.0,0.0,72.06221198156682,50.64644137224782,60.82949308755761,31.852761199667597,19.81566820276498,46.43946051891584,8.179723502304148,4.907834101382488,38.13313523540917,19.81566820276498
BMRN,Health Care,Biotechnology,55.07,20.3441,3.4219,62.41,TTM_YoY,62.41,,,12.39,8.84,19.89,0.18945054945054948,-10.5716,-0.04227941176470584,0.78125,0.75,32.0,0.0,0.0,0.0,72.13203463203463,59.251364577451525,53.78787878787878,14.329004329004329,8.00865800865801,41.18577075098815,42.803030303030305,25.681818181818183,38.084980237154156,8.00865800865801
BBT,Financials,Regional Banks,27.39,90.1538,1000000.0,16.71,TTM_YoY,16.71,-15.84,-6.29,,1.7000000000000002,,0.8222621184919213,,0.12727272727272732,0.7272727272727273,0.671875,11.0,0.0,0.0,0.0,1.3758312313689514,51.459420977693405,27.1669341894061,44.60215546892914,91.12588855767025,45.472232739450625,13.999082779179089,8.399449667507453,38.057676125061995,1.3758312313689514
TGTX,Health Care,Biotechnology,30.71,10.4825,8.817,,NA,,,,100.88,133.31,19.28,0.25613207547169814,1.7561,0.0,0.8,0.7375,15.0,0.0,0.0,0.0,62.77056277056277,72.07792207792208,78.4090909090909,27.92207792207792,43.01948051948052,57.59469696969697,37.71645021645021,22.629870129870127,37.9512987012987,27.92207792207792
CW,Industrials,Aerospace & Defense,660.66,51.6967,7.1224,16.04,TTM_YoY,16.04,17.7,8.09,9.51,18.15,17.97,1.0,77.0489,-0.044117647058823484,0.7058823529411765,0.6704545454545455,17.0,0.0,0.0,0.0,27.00534759358289,52.13695503690006,70.85561497326202,86.84491978609626,12.29946524064171,46.101187798823865,8.823529411764707,5.294117647058823,37.939773768470864,12.29946524064171
CRM,Information Technology,Application Software,233.53,31.0824,5.5678,23.33,TTM_YoY,23.33,62.51,112.11,8.41,11.88,19.42,0.07973748126711794,-27.2855,-0.01315020455873761,0.7627118644067796,0.74609375,59.0,0.0,0.0,0.0,67.7433247200689,41.64974963219162,53.252513543754574,16.064550728877183,19.37984496124031,39.78376142884467,49.870801033591725,29.922480620155035,37.811505267106746,16.064550728877183
TTWO,Communication Services,Interactive Home Entertainment,244.34,1000000.0,7.2929,,NA,,,,13.98,-108.38000000000001,-64.07,0.760049292881873,34.7562,0.0,0.8648648648648649,0.8273809523809524,37.0,90.0,93.75,84.89281911636292,14.739229024943324,63.66213151927437,9.29705215419501,76.4172335600907,50.11337868480725,41.53061224489796,86.39455782312923,85.7938623404227,37.787446698002185,9.29705215419501
VCEL,Health Care,Biotechnology,38.57,144.315,7.2973,142.17,TTM_YoY,142.17,,,14.05,4.3,2.75,0.27636255924170616,-32.98,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,31.060606060606062,66.9146433276868,28.733766233766232,10.90909090909091,43.01948051948052,37.733036890645586,62.824675324675326,37.69480519480519,37.72539055147751,10.90909090909091
UNH,Health Care,Managed Health Care,338.96,17.1228,0.6921,24.65,TTM_YoY,24.65,-4.99,1.6,10.48,18.6,6.03,0.2807187432752313,-37.6247,-0.02083333333333337,0.6666666666666666,0.6513157894736843,33.0,0.0,0.0,0.0,82.02479338842976,52.87459575997126,53.56404958677686,13.016528925619834,25.619834710743806,46.05012576356451,5.578512396694215,3.347107438016529,37.509522098454916,13.016528925619834
TDG,Industrials,Aerospace & Defense,1433.54,38.8514,9.1255,20.23,TTM_YoY,20.23,33.79,23.91,11.21,37.11,47.04,0.5677551252200579,10.8239,-0.07692307692307698,0.7307692307692307,0.7016129032258065,26.0,0.0,0.0,0.0,31.818181818181813,61.06835257467472,94.91978609625669,28.609625668449198,5.080213903743315,43.12276142402585,22.45989304812834,13.475935828877004,37.193396304996085,5.080213903743315
MTSI,Information Technology,Semiconductors,218.93,1000000.0,16.9972,,NA,,,,32.58,-4.390000000000001,-6.56,0.9591952797327079,55.3907,0.045454545454545525,0.8181818181818182,0.7685185185185185,22.0,0.0,0.0,0.0,13.936372269705611,69.46057087566521,10.231115371302288,83.57469225393753,82.52611585944919,51.89334450628755,60.731244064577396,36.438746438746435,36.601818669584496,10.231115371302288
DASH,Consumer Discretionary,Specialized Consumer Services,210.11,104.9329,7.1672,,NA,,,,24.46,9.969999999999999,5.48,0.42052267486548817,22.735,0.05494505494505497,0.7692307692307693,0.75,52.0,0.0,0.0,0.0,8.48527349228611,72.89621318373071,31.136044880785413,50.77644678454004,86.67601683029453,51.788977536615086,56.94249649368863,34.165497896213175,36.198211206401034,8.48527349228611
ROST,Consumer Discretionary,Apparel Retail,193.79,29.9696,2.8381,0.73,TTM_YoY,0.73,9.08,6.54,3.71,36.75,11.91,0.9898835920177381,30.0517,-0.05166666666666664,0.7083333333333334,0.6810344827586208,24.0,0.0,0.0,0.0,37.16397849462365,35.25487853444842,61.491935483870975,81.38859509959457,15.053763440860212,42.75388862774285,16.263440860215056,9.758064516129034,36.15472380542009,15.053763440860212
XYL,Industrials,Industrial Machinery & Supplies & Components,144.81,35.809,3.8168,13.93,TTM_YoY,13.93,15.82,10.56,5.58,8.67,11.81,0.8241485331459566,24.7394,0.0,0.7037037037037037,0.6796875,27.0,0.0,0.0,0.0,38.46153846153845,52.09463433762499,40.67599067599067,39.813519813519804,39.97668997668997,42.21263316123128,18.181818181818183,10.90909090909091,35.951924710803205,38.46153846153845
WAY,Health Care,Health Care Technology,30.27,51.3998,5.4957,,NA,,,,14.75,3.53,23.41,0.04649919828968471,-20.0482,-0.029999999999999916,0.92,0.8583333333333334,25.0,90.0,93.75,84.89281911636292,38.946280991735534,57.43801652892562,58.16115702479338,12.603305785123966,15.909090909090908,36.77685950413223,96.900826446281,92.09762351431377,35.880759229626406,12.603305785123966
KTOS,Industrials,Aerospace & Defense,124.56,1025.7072,15.9668,22.41,TTM_YoY,22.41,,-1.16,14.0,1.2,1.59,0.9829118250170882,265.815,-0.03754940711462451,0.8260869565217391,0.7767857142857143,23.0,0.0,0.0,0.0,6.8181818181818175,67.87653889083246,13.368983957219251,89.41176470588235,15.775401069518717,34.968355906508734,64.97326203208556,38.98395721925133,35.77147616905725,6.8181818181818175
REGN,Health Care,Biotechnology,741.92,17.3132,5.5629,3.37,TTM_YoY,3.37,-18.94,15.74,2.89,15.310000000000002,25.89,0.7702127338533022,5.4718,-0.07189542483660127,0.7222222222222222,0.7012195121951219,36.0,0.0,0.0,0.0,65.31385281385282,29.197252023338976,63.85281385281385,54.02597402597402,3.463203463203463,40.6424807076981,26.731601731601728,16.038961038961038,35.72177677395069,3.463203463203463
FCFS,Financials,Consumer Finance,169.01,24.0811,2.1395,28.13,TTM_YoY,28.13,23.44,8.5,3.86,14.66,15.04,0.9834097013746246,52.0558,-0.0714285714285714,0.7142857142857143,0.6710526315789473,14.0,0.0,0.0,0.0,40.28297960882231,45.91080753871451,48.215299057995686,92.74997162637611,8.69746150645027,42.96867836167549,9.94590095713691,5.967540574282146,35.56845080419682,8.69746150645027
PTCT,Health Care,Pharmaceuticals,75.64,8.255,3.4879,,NA,,,,97.54,-351.90999999999997,49.23,0.7699321047526673,78.9449,-0.013833992094861691,0.6818181818181818,0.6574074074074073,22.0,0.0,0.0,0.0,74.85795454545455,73.9346590909091,51.5625,81.19318181818181,22.15909090909091,57.789772727272734,9.446022727272727,5.667613636363636,35.52400568181819,22.15909090909091
VYX,Information Technology,IT Consulting & Other Services,10.82,1000000.0,0.5733,111.7,3Y,,111.7,11.25,-22.36,-4.08,0.42,0.45926966292134835,-19.2537,0.0,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,47.183641975308646,48.54057086329199,14.622995269412716,27.17214069415327,42.052469135802475,36.65838000967628,51.54320987654321,30.925925925925924,35.51188919292621,14.622995269412716
ITT,Industrials,Industrial Machinery & Supplies & Components,183.08,32.7408,4.1494,2.72,TTM_YoY,2.72,20.14,11.52,8.01,17.96,17.46,0.8469867658317841,25.8541,-0.016339869281045694,0.7058823529411765,0.6704545454545455,17.0,0.0,0.0,0.0,41.14219114219115,50.00871402740561,68.76456876456876,44.708624708624704,17.715617715617714,43.118292922031245,7.6923076923076925,4.615384615384615,35.417711260701914,17.715617715617714
MIR,Information Technology,Electronic Equipment & Instruments,27.0,258.5899,7.5946,,NA,,,,7.81,1.68,5.45,0.8207036165672703,64.5338,0.007575757575757569,0.9166666666666666,0.8088235294117647,12.0,3.75,3.75,7.5729036695147744,21.851851851851844,44.65408805031447,23.076612437983155,75.95201490798976,61.60493827160494,44.710547272129595,88.02469135802468,55.843976282620716,35.20292480567086,21.851851851851844
CIEN,Information Technology,Communications Equipment,243.79,272.2353,7.0399,48.52,TTM_YoY,48.52,-5.45,-18.18,18.79,4.45,4.13,0.9181766704416761,184.4691,-0.04166666666666663,0.7083333333333334,0.6810344827586208,24.0,0.0,0.0,0.0,26.851851851851837,74.95481211352465,29.648667358947733,87.24202189610995,8.88888888888889,41.59959177150356,14.074074074074074,8.444444444444445,34.96856230609174,8.88888888888889
GTES,Industrials,Industrial Machinery & Supplies & Components,23.05,25.1843,1.7449,9.06,TTM_YoY,9.06,-9.68,-20.82,-0.75,7.42,13.72,0.7101399998299941,15.3654,-0.04575163398692805,0.7777777777777778,0.7282608695652174,18.0,0.0,0.0,0.0,71.91142191142191,28.26612639696752,38.11188811188811,33.33333333333333,12.354312354312352,35.746465372633594,50.815850815850816,30.489510489510486,34.69507439600898,12.354312354312352
PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",72.36,192.0288,7.1858,9.26,TTM_YoY,9.26,,,13.18,9.89,2.01,0.5727914237158349,11.8047,0.0,0.7037037037037037,0.6796875,27.0,0.0,0.0,0.0,30.07407407407407,51.4729004809471,32.97403946002077,49.55953878406709,42.370370370370374,40.930726213211045,16.14814814814815,9.688888888888888,34.682358748346616,30.07407407407407
CYTK,Health Care,Biotechnology,63.435,1000000.0,89.3586,,NA,,,,2609.26,-131.19,-795.93,0.8189344852411806,35.3424,0.038461538461538436,0.8461538461538461,0.7983870967741936,26.0,0.0,0.0,0.0,4.274891774891776,73.53896103896103,3.1926406926406927,77.14285714285714,76.40692640692642,46.87445887445888,72.18614718614718,43.31168831168831,34.62142857142858,3.1926406926406927
BA,Industrials,Aerospace & Defense,247.74,1000000.0,2.3525,,NA,,,,10.18,2402.16,-10.24,0.9915766799922584,49.0614,-0.015103338632750374,0.8378378378378378,0.8035714285714285,37.0,3.75,3.75,7.5729036695147744,31.885026737967916,54.81283422459893,52.00534759358289,71.22994652406418,20.855614973262032,43.63903743315508,87.70053475935828,55.64948232342087,34.53084480840618,20.855614973262032
GKOS,Health Care,Health Care Equipment,114.48,1000000.0,13.4437,,NA,,,,30.38,-11.43,-18.82,0.45632247377139706,-23.5628,0.045454545454545414,0.8636363636363636,0.8055555555555556,22.0,63.75,63.75,73.78268196817572,8.353808353808356,69.65601965601967,11.670761670761673,25.282555282555286,70.27027027027027,39.296068796068795,72.35872235872236,72.9283062025037,34.51688720801683,8.353808353808356
FANG,Energy,Oil & Gas Exploration & Production,150.82,10.4975,2.8675,-17.87,TTM_YoY,-17.87,8.32,60.55,60.29,10.89,35.69,0.5503045955365843,-16.0058,0.02631578947368418,0.9473684210526315,0.9011627906976744,38.0,90.0,93.75,84.89281911636292,50.426944971537,64.47587832787073,71.15749525616698,36.45161290322581,78.93738140417457,62.41415099764246,100.0,93.95712764654516,34.361373163711505,36.45161290322581
AR,Energy,Oil & Gas Exploration & Production,31.78,17.9892,1.9578,1727.74,TTM_YoY,1727.74,,,15.67,7.580000000000001,11.8,0.17968488099228963,-17.2324,-0.034482758620689724,0.7586206896551724,0.7279411764705882,29.0,0.0,0.0,0.0,46.110056925996204,82.21062618595826,33.15939278937381,20.417457305502843,18.311195445920305,39.93643263757116,19.165085388994306,11.499051233396584,34.248956356736244,18.311195445920305
OI,Materials,"Metal, Glass & Plastic Containers",15.81,1000000.0,0.3762,,NA,,,,-2.82,-12.2,4.62,0.9662410098341409,51.2919,0.05555555555555558,0.7222222222222222,0.6847826086956522,18.0,0.0,0.0,0.0,51.44927536231884,39.2512077294686,23.67149758454106,78.26086956521739,73.42995169082126,52.971014492753625,26.08695652173913,15.652173913043477,34.1304347826087,23.67149758454106
SLB,Energy,Oil & Gas Equipment & Services,46.57,19.1403,1.9793,-16.71,TTM_YoY,-16.71,33.08,,-2.08,16.84,13.97,0.9304845019560637,14.5915,0.038123167155425186,0.9090909090909091,0.861842105263158,33.0,90.0,93.75,84.89281911636292,39.40092165898618,39.57373271889401,64.57373271889401,78.52534562211981,83.87096774193549,61.45622119815668,95.39170506912443,91.19215068801982,33.70170354806466,39.40092165898618
LKQ,Consumer Discretionary,Distributors,33.93,12.2181,0.61,0.78,TTM_YoY,0.78,-10.62,8.49,-3.71,11.04,8.19,0.34770889487870615,-10.2856,-0.01666666666666672,0.7333333333333333,0.6875,15.0,0.0,0.0,0.0,79.98533724340176,29.037688715108068,39.14956011730205,20.861977789529345,23.607038123167158,38.66557341438357,20.67448680351906,12.404692082111435,33.413397147929146,20.861977789529345
VRTX,Health Care,Biotechnology,438.92,31.0343,9.7289,,NA,,,,10.33,21.81,34.06,0.4861941722865507,3.4554,0.02564102564102555,0.6666666666666666,0.6534090909090908,39.0,0.0,0.0,0.0,39.556277056277054,42.6948051948052,77.05627705627705,39.24242424242425,68.93939393939394,54.98268398268399,4.004329004329005,2.402597402597403,33.35000000000001,39.24242424242425
EMR,Industrials,Electrical Components & Equipment,148.02,36.3136,4.6201,17.95,TTM_YoY,17.95,-9.28,4.56,2.99,11.48,18.11,0.9458266092515751,22.6143,-0.05042016806722682,0.7142857142857143,0.69375,35.0,0.0,0.0,0.0,29.937304075235105,41.63021960314903,55.32915360501567,53.793103448275865,11.912225705329153,36.42635740025363,33.542319749216304,20.12539184952978,33.16616429010886,11.912225705329153
RGEN,Health Care,Biotechnology,161.69,5190.538,12.7437,,NA,,,,14.91,0.09,0.11,0.7381685626296272,2.7974,0.04365079365079361,0.8214285714285714,0.7803030303030304,28.0,0.0,0.0,0.0,18.398268398268403,51.785714285714285,20.670995670995673,46.363636363636374,79.87012987012987,45.0930735930736,66.01731601731602,39.61038961038961,32.9974025974026,18.398268398268403
KN,Information Technology,Electronic Components,24.93,49.0083,3.5635,,NA,,,,-24.42,5.54,10.44,0.9766193944039863,24.4633,0.0,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,58.54700854700855,27.64876632801161,38.70383683467796,72.54690103746707,38.817663817663814,45.566373451975636,59.11680911680911,35.470085470085465,32.66033689169821,27.64876632801161
FOUR,Financials,Transaction & Payment Processing Services,65.91,29.9841,1.506,25.79,TTM_YoY,25.79,,,23.16,15.989999999999998,7.65,0.07062019013128111,-35.2808,-0.027093596059113323,0.7586206896551724,0.7279411764705882,29.0,0.0,0.0,0.0,48.21428571428571,68.02703110842646,34.86338100102145,5.021523420399825,10.79454253611557,33.67280371183559,46.3884430176565,27.833065810593897,32.50485613158725,5.021523420399825
SCHL,Consumer Discretionary,Publishing,34.58,1000000.0,0.5319,,NA,,,,2.53,-0.37,1.25,0.9884393063583815,66.8919,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,45.77419354838709,44.03225806451613,15.74193548387097,95.82020095187733,46.12903225806452,47.01496562665257,47.483870967741936,28.49032258064516,32.482527763088314,15.74193548387097
ARWR,Health Care,Biotechnology,66.25,1000000.0,10.9677,,NA,,,,23258.15,-0.38,11.86,0.8435779133799672,249.9736,0.0,0.75,0.7100000000000001,20.0,0.0,0.0,0.0,14.123376623376627,75.0,32.9004329004329,93.03030303030303,43.01948051948052,49.114177489177486,30.1948051948052,18.11688311688312,32.18603896103896,14.123376623376627
MORN,Financials,Financial Exchanges & Data,215.64,24.065,3.7774,16.18,TTM_YoY,16.18,24.44,19.52,7.76,23.66,22.34,0.0963293149198243,-34.0692,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,40.21175453759724,39.345828590014634,59.42680914591027,6.277991671250097,28.673292999135697,35.906900455175865,25.453759723422642,15.272255834053585,31.77997153095141,6.277991671250097
TDS,Communication Services,Integrated Telecommunication Services,44.51,1000000.0,1.234,,NA,,,,-22.79,-1.16,1.11,0.9767441860465116,27.9758,0.0357142857142857,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,37.41496598639456,31.916099773242628,21.768707482993193,86.39455782312925,77.32426303854874,50.51020408163265,16.099773242630384,9.65986394557823,31.755102040816325,21.768707482993193
CMG,Consumer Discretionary,Restaurants,40.36,34.9287,4.5533,5.47,TTM_YoY,5.47,34.5,35.11,7.31,44.230000000000004,16.38,0.35580147551978536,-29.6496,-0.04878048780487809,0.7073170731707317,0.6902173913043478,41.0,0.0,0.0,0.0,22.140762463343115,56.92407950472466,74.26686217008798,13.40079803855584,13.343108504398826,36.012237659514234,23.607038123167158,14.164222873900295,31.642634702391447,13.343108504398826
ALGM,Information Technology,Semiconductors,32.69,1000000.0,7.6758,,NA,,,,-7.23,-3.04,-1.23,0.7390122338015404,40.7682,0.0,0.8888888888888888,0.8152173913043478,18.0,90.0,93.75,84.89281911636292,28.751187084520424,30.539429124334784,15.98326099883732,52.472181906144165,34.85280151946818,31.638803107327178,83.80816714150048,84.24202793144545,31.619586054113128,15.98326099883732
ORA,Utilities,Renewable Electricity,115.91,54.5626,7.7064,11.74,TTM_YoY,11.74,22.73,3.42,6.07,5.390000000000001,18.61,0.8688629457860226,72.3825,0.0,0.7142857142857143,0.6710526315789473,14.0,0.0,0.0,0.0,3.9525691699604737,66.00790513833992,28.458498023715414,84.66403162055336,18.181818181818183,36.92885375494071,16.20553359683794,9.723320158102764,31.487747035573122,3.9525691699604737
NX,Industrials,Building Products,18.57,1000000.0,0.4486,,NA,,,,43.81,-29.360000000000003,-10.55,0.5476363636363637,-22.073,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,48.275862068965516,74.05956112852665,4.075235109717868,25.768025078369906,41.69278996865204,39.5705329153605,80.4075235109718,48.244514106583075,30.97899686520377,4.075235109717868
DVN,Energy,Oil & Gas Exploration & Production,36.32,8.7485,1.3616,-21.16,TTM_YoY,-21.16,2.53,,11.4,18.29,23.41,0.8029253271747496,-5.4905,0.08571428571428574,0.7714285714285715,0.74375,35.0,0.0,0.0,0.0,75.47438330170777,43.63943035669791,74.52561669829221,68.10246679316887,94.30740037950665,72.52010618519157,32.63757115749525,19.58254269449715,30.966296743526343,43.63943035669791
PB,Financials,Regional Banks,73.12,13.0562,4.87895,19.13,TTM_YoY,19.13,-3.42,2.2,32.39158,7.06,52.00822,0.5559142264237955,-7.2434,0.0,0.6956521739130435,0.6696428571428571,23.0,0.0,0.0,0.0,36.711763357028204,44.90631876429218,60.762958784126525,13.181414291968064,28.47970648933731,37.57334694721892,6.37468470534281,3.824810823205686,30.823639722416278,13.181414291968064
RRX,Industrials,Electrical Components & Equipment,158.16,40.0686,1.7556,22.22,TTM_YoY,22.22,-15.14,-12.27,-4.99,3.94,10.98,0.8754775626497441,0.5148,-0.05882352941176472,0.7647058823529411,0.7159090909090908,17.0,0.0,0.0,0.0,47.492163009404386,37.52772767033161,29.467084639498438,33.10344827586207,7.836990595611285,29.822159954129017,55.79937304075236,33.479623824451416,30.553652728193498,7.836990595611285
TWLO,Information Technology,Systems Software,119.78,271.2737,3.7243,,NA,,,,12.84,0.84,2.21,0.5678282597598002,6.6038,0.006756756756756799,0.7567567567567568,0.7321428571428572,37.0,0.0,0.0,0.0,41.46825396825397,46.09164420485175,18.63719527270929,52.92203254467405,61.772486772486765,44.6208452639858,41.13756613756614,24.682539682539684,30.474888110772433,18.63719527270929
CRC,Energy,Oil & Gas Exploration & Production,47.21,10.9768,1.1638,-32.47,TTM_YoY,-32.47,-14.43,,18.87,11.05,17.06,0.5918367346938777,-10.3211,0.006535947712418277,0.8888888888888888,0.8152173913043478,18.0,90.0,93.75,84.89281911636292,75.90132827324479,49.78149617618308,53.36812144212524,48.99430740037951,53.88994307400379,56.631821056868496,73.05502846299811,77.79014472434403,30.431742895181806,48.99430740037951
AORT,Health Care,Health Care Equipment,43.29,1000000.0,4.7639,,NA,,,,9.81,-2.56,4.63,0.8112633181126332,44.012,0.0,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,0.0,32.18673218673218,47.17444717444718,24.877149877149876,79.90171990171991,35.319410319410316,41.66277641277641,60.13513513513513,36.081081081081074,30.409828009828008,24.877149877149876
COLL,Health Care,Pharmaceuticals,46.9,25.1728,1.9433,-21.82,TTM_YoY,-21.82,-0.62,,26.34,24.09,20.74,0.8589593781526023,42.2937,0.015151515151515138,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,69.38920454545453,53.45431214317084,70.66761363636363,77.07386363636363,66.47727272727273,66.88262379227054,57.74147727272727,34.64488636363636,30.217538153271853,53.45431214317084
SITM,Information Technology,Semiconductors,353.52,1000000.0,32.7799,,NA,,,,59.04,-7.88,-32.6,0.8794839075570678,45.7153,0.0267857142857143,0.8125,0.75,16.0,0.0,0.0,0.0,4.344729344729354,73.2341557813256,4.239333990112806,66.88526940099266,65.43209876543209,42.754458924740476,48.38556505223172,29.03133903133903,30.007376209545143,4.239333990112806
PFGC,Consumer Staples,Food Distributors,96.84,46.596,0.2337,-23.45,TTM_YoY,-23.45,42.72,,10.55,7.39,1.27,0.69966793752306,11.2209,0.08658008658008653,0.9047619047619048,0.8365384615384617,21.0,63.75,63.75,73.78268196817572,47.72727272727273,56.06060606060606,21.59090909090909,51.893939393939405,88.25757575757575,54.92424242424242,88.63636363636364,82.69489096908848,30.0,21.59090909090909
THC,Health Care,Health Care Facilities,201.32,13.0413,0.8467,-53.32,TTM_YoY,-53.32,57.18,,-0.56,33.61,16.67,0.8097637778550699,54.8258,0.0714285714285714,0.8571428571428571,0.8106060606060607,28.0,63.75,63.75,73.78268196817572,84.5959595959596,18.95159322695554,78.78787878787878,79.8989898989899,89.8989898989899,70.92668228175475,76.5993265993266,75.47266874686625,30.0,18.95159322695554
