Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_3M,Mom_12M,Rev_Change,Rec_BuyRatio,Analyst_Count,Streak_Days,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Shrunk_Ratio,Consensus_Score,Streak_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
DVN,Energy,Oil & Gas Exploration & Production,35.76,8.2502,1.284,,11.4,18.29,23.41,0.759815242494226,,1.7354,0.08571428571428574,0.7714285714285715,35.0,90.0,73.83592017738358,53.93569844789357,74.27937915742794,67.40576496674058,97.33924611973393,74.85587583148559,0.74375,57.87139689578714,100.0,74.72283813747228,74.8159645232816,53.93569844789357
FLEX,Information Technology,Electronic Manufacturing Services,61.5,25.9613,0.8636,65.05,-43.22,16.77,4.73,0.7724474633835704,,49.7808,0.05555555555555547,0.8888888888888888,18.0,90.0,77.46331236897274,46.99410618654604,54.553554074845586,59.58572990019531,82.32005590496156,65.32006798734257,0.8152173913043478,94.17656650361053,100.0,96.50593990216632,74.67582956178968,46.99410618654604
MLI,Industrials,Industrial Machinery & Supplies & Components,123.6,18.3163,3.3146,42.72,15.71,26.229999999999997,23.03,0.9938714760987566,,54.9066,0.0,0.8333333333333334,6.0,90.0,69.49592290585619,92.66747757845786,89.30071658018286,76.04446495812567,39.7413722098674,71.63483620908508,0.7045454545454546,68.92348241495758,100.0,81.35408944897455,74.55061218105192,39.7413722098674
NBIX,Health Care,Biotechnology,135.79,31.6333,5.0468,53.47,19.61,15.82,20.51,0.6788676761026989,,-2.1051,0.032773109243697474,0.8857142857142857,35.0,90.0,53.62318840579711,81.36837806471075,58.310206598828245,42.23866790009251,74.89978415047796,63.72110083650059,0.8437499999999999,97.84150477952514,100.0,98.70490286771508,74.21624144586494,42.23866790009251
MPWR,Information Technology,Semiconductors,958.97,24.2415,17.2649,72.79,30.48,56.64,26.01,0.7598170981125459,,54.4335,0.040000000000000036,0.8,25.0,90.0,46.922253445737994,86.20004480664713,82.63856038852396,60.51014421146898,75.7259467416031,71.16018004530294,0.7583333333333334,68.8077077478924,100.0,81.28462464873544,74.19751342633269,46.922253445737994
ENS,Industrials,Electrical Components & Equipment,158.29,17.3239,1.5683,22.99,6.17,18.02,12.15,0.9736105319592542,,71.6067,0.08333333333333337,0.75,8.0,90.0,80.53714443523887,66.95776476575588,56.94559513946423,71.60536284670658,89.74040320353494,74.06400609598151,0.6730769230769231,57.22176194421431,100.0,74.33305716652859,74.14472141714563,56.94559513946423
TMO,Health Care,Life Sciences Tools & Services,618.86,35.4113,5.3162,12.52,3.22,13.100000000000001,17.16,0.9619981864644299,,13.5669,0.08088235294117652,0.875,32.0,90.0,46.127717391304344,49.445965674570125,58.559782608695656,71.07789855072464,88.54166666666666,63.62379458418939,0.8310810810810811,95.92391304347827,100.0,97.55434782608697,73.80296055675866,46.127717391304344
CPRX,Health Care,Biotechnology,22.72,12.8318,4.8298,34.24,25.56,26.39,44.78,0.48738379814077015,,-0.3509,0.0,0.9285714285714286,14.0,90.0,75.7786000616713,77.41294837214963,84.58217699660807,38.36571076164046,46.00678384212149,64.81129766086224,0.8289473684210527,91.13475177304964,100.0,94.68085106382978,73.7721636817525,38.36571076164046
TMHC,Consumer Discretionary,Homebuilding,65.35,7.5051,0.7622,28.59,6.98,14.16,13.39,0.6529968454258672,,7.219,0.0,0.875,16.0,90.0,84.04040404040404,74.90805490805491,52.29950511829707,49.779133618059795,52.121212121212125,62.74676588636321,0.7976190476190476,96.76767676767678,100.0,98.06060606060606,73.34091793863605,49.779133618059795
DAL,Industrials,Passenger Airlines,72.31,10.1978,0.7504,-6.08,4.33,27.639999999999997,9.6,0.9778789850357842,,17.7304,0.014336917562724039,0.9032258064516129,31.0,90.0,80.05504290108468,40.0079310038414,66.55334304678647,66.84981718548114,62.13372187145863,62.88416643602933,0.8541666666666667,95.90416059575846,100.0,97.54249635745506,73.28166541245704,40.0079310038414
BANC,Financials,Regional Banks,20.07,14.9628,1.98464,9.89,26.60258,5.99,39.88023,0.933406113537118,,29.1506,0.11764705882352944,0.8823529411764706,17.0,90.0,62.278700988378404,50.757691511881454,40.22725184015506,66.8054025900332,88.47615944390137,62.79257911756331,0.8068181818181818,95.90528945367653,100.0,97.54317367220591,73.21775748395608,40.22725184015506
DY,Industrials,Construction & Engineering,338.81,32.9695,1.8965,34.5,13.19,22.21,8.31,0.8816729003740226,,89.2793,0.0032679738562091387,0.9444444444444444,18.0,90.0,46.57016171100679,81.72399724438678,58.31377151799687,65.92085707817837,58.29420970266042,61.78326708206995,0.8586956521739131,99.73917579551383,100.0,99.8435054773083,73.20133860064145,46.57016171100679
ACIW,Information Technology,Application Software,46.77,18.4816,2.785,27.51,7.01,18.05,19.77,0.35726399095534206,,-10.2648,0.07692307692307687,0.8461538461538461,13.0,90.0,89.30817610062893,46.90518112475067,60.952320545518475,46.55700693436543,89.66922897740508,68.8339938386857,0.7638888888888888,71.46517586769158,100.0,82.87910552061496,73.04752734326448,46.55700693436543
NXT,Industrials,Electrical Components & Equipment,91.17,23.4819,4.0105,32.96,20.37,33.75,21.14,0.718701095461659,,114.3663,0.008522727272727293,0.7272727272727273,33.0,90.0,54.5912731289699,91.8083766030492,90.65865782932892,52.32928462376181,51.06324219828776,68.02686475540581,0.7039473684210527,73.40513670256836,100.0,84.04308202154101,72.83172993524636,51.06324219828776
MTDR,Energy,Oil & Gas Exploration & Production,42.25,6.7209,1.3749,56.93,13.29,14.71,35.19,0.24467163403223016,,-29.6771,0.003968253968254065,0.8928571428571429,28.0,90.0,73.8359201773836,74.4838630204484,81.81818181818183,35.74279379157428,48.33702882483371,63.473269278147335,0.840909090909091,90.68736141906874,100.0,94.41241685144124,72.7550135501355,35.74279379157428
SLB,Energy,Oil & Gas Equipment & Services,45.2,18.5255,1.9157,,-2.08,16.84,13.97,0.997169143665959,,16.4648,0.038123167155425186,0.9090909090909091,33.0,90.0,39.11845730027548,44.146005509641874,69.00826446280992,74.7107438016529,79.61432506887051,61.564738292011015,0.861842105263158,97.7961432506887,100.0,98.67768595041322,72.69862258953168,39.11845730027548
TMDX,Health Care,Health Care Equipment,137.07,51.0448,8.2709,,41.2,31.41,16.94,0.8125742574257425,,88.9318,0.07777777777777783,0.8,20.0,90.0,28.125,73.18840579710145,78.41183574879227,70.16908212560386,87.13768115942028,68.25483091787439,0.7500000000000001,71.67874396135265,100.0,83.0072463768116,72.68055555555554,28.125
UBER,Industrials,Passenger Ground Transportation,85.44,10.6689,3.5785,,18.25,70.61,8.72,0.5998549323017408,,31.6284,0.013387978142076484,0.8166666666666667,60.0,90.0,59.89116517285532,71.56946826758147,66.99743918053777,48.7584857343029,62.86811779769527,62.722416833764164,0.7961538461538461,93.17114810072556,100.0,95.90268886043533,72.67649844176552,48.7584857343029
NUE,Materials,Steel,163.77,22.6736,1.1756,15.36,1.66,8.110000000000001,7.89,0.8901143241425691,,38.5767,0.04761904761904767,0.8095238095238095,21.0,90.0,52.04897551224387,70.57084223845524,52.39880059970015,57.151424287856074,79.56021989005497,63.466492285772006,0.7596153846153846,90.00499750124938,100.0,94.00299850074963,72.62744415026529,52.04897551224387
CHDN,Consumer Discretionary,Casinos & Gaming,108.24,18.7096,2.6168,27.57,7.97,38.129999999999995,23.82,0.496222489871893,,-16.1385,0.0029239766081871066,0.9473684210526315,19.0,90.0,47.888888888888886,75.04667981591058,82.15958240119315,38.105592841163315,59.555555555555564,61.62375803626191,0.8645833333333333,95.77777777777779,100.0,97.46666666666667,72.37663062538333,38.105592841163315
WTFC,Financials,Regional Banks,145.9,12.61,2.29791,11.71,79.30369,11.55,38.85791,0.9359484964679479,,13.7533,0.0,0.85,20.0,90.0,66.1018790051048,83.04302153464164,65.57280831474381,62.81349566172399,39.442815249266864,62.226269932473365,0.79,92.24503095470838,100.0,95.34701857282502,72.16249452457886,39.442815249266864
IPAR,Consumer Staples,Household Products,88.38,17.2255,1.9359,21.92,3.12,20.29,19.05,0.1574570059204962,,-32.8776,0.02020202020202022,0.9090909090909091,11.0,90.0,46.075268817204304,77.31651726319004,73.9247311827957,38.375815265291735,66.34408602150538,61.80569724780812,0.796875,93.5483870967742,100.0,96.12903225806451,72.10269775088503,38.375815265291735
ENVA,Financials,Consumer Finance,161.6,15.4918,2.6102,47.49,20.81,23.919999999999998,40.59,0.9206927066414257,,64.5789,0.0,0.8571428571428571,14.0,90.0,39.18876262626262,77.35608258129209,83.36854118104118,64.73891837153259,47.44318181818182,61.55431048799452,0.7763157894736842,94.16035353535354,100.0,96.49621212121212,72.0368809779598,39.18876262626262
DXCM,Health Care,Health Care Equipment,67.4,36.4744,5.821,38.52,14.21,29.82,17.22,0.33955033214103236,,-15.8447,0.03629343629343629,0.8648648648648649,37.0,90.0,41.591183574879224,79.95471014492753,78.10990338164251,34.29951690821256,69.47463768115942,62.444746376811594,0.8273809523809524,89.82487922705313,100.0,93.89492753623188,71.87980072463768,34.29951690821256
ATI,Industrials,Aerospace & Defense,122.3,37.3564,3.6256,7.37,7.75,24.8,14.82,0.9694246703232582,,120.0432,0.06666666666666665,0.8666666666666667,15.0,90.0,40.381312263826864,50.22501363787781,71.35577693805108,64.87031407651308,84.66735371579068,63.289806108375785,0.7875000000000001,86.35062406962098,100.0,91.81037444177258,71.84597660839482,40.381312263826864
DXPE,Industrials,Trading Companies & Distributors,114.12,20.5209,0.913,15.98,12.76,19.12,8.65,0.73376520777374,,34.6549,0.031746031746031744,0.8888888888888888,9.0,90.0,73.87410885063468,67.73513134180769,51.41714484437489,50.407181031682754,67.32742131803164,62.998209491623776,0.7678571428571428,86.84576595374716,100.0,92.1074595722483,71.73098451581113,50.407181031682754
STT,Financials,Asset Management & Custody Banks,132.57,12.4173,1.80473,8.18,181.1518,11.15,24.96261,0.9660523763336567,,35.6492,0.022727272727272707,0.7727272727272727,22.0,90.0,79.73152578415736,77.82926464564218,39.87547540179119,72.55148330756133,65.2046783625731,66.67114525309563,0.7314814814814814,72.11589580010633,100.0,83.2695374800638,71.65066292118608,39.87547540179119
HALO,Health Care,Biotechnology,72.47,14.3113,6.857,,31.19,141.55,59.33,0.7803125,,34.8028,0.04583333333333328,0.7333333333333333,15.0,90.0,59.75948196114709,65.39469626888683,99.69164353993216,59.222941720629045,84.67468393462842,75.02127659574468,0.6875,39.5004625346901,100.0,63.700277520814055,71.6249768732655,59.222941720629045
VITL,Consumer Staples,Agricultural Products & Services,30.9,22.6965,1.9435,80.82,23.56,20.34,11.23,0.0836940836940836,,-21.5338,0.0032679738562091387,0.9444444444444444,18.0,90.0,38.373655913978496,96.95088414047245,67.00268817204301,31.983518420588755,58.06451612903226,59.77910244064517,0.8586956521739131,98.65591397849462,100.0,99.19354838709677,71.60343622458065,31.983518420588755
WYNN,Consumer Discretionary,Casinos & Gaming,117.83,24.3855,1.7294,31.64,-0.26,-244.74999999999997,16.98,0.7568734705628328,,45.1645,0.08153846153846156,0.9615384615384616,26.0,90.0,47.1111111111111,54.4792899408284,34.779269202087995,65.76703952274423,89.55555555555557,59.52787886810603,0.8951612903225807,99.55555555555556,100.0,99.73333333333333,71.58951520767421,34.779269202087995
AXTA,Materials,Specialty Chemicals,33.02,15.4824,1.3636,10.93,-1.83,21.33,14.67,0.5574855252274611,,-3.7318,0.08026755852842804,0.6956521739130435,23.0,90.0,68.75220926122304,55.64976316313154,82.62636974195829,46.57476139978792,89.78437610463061,70.83797666938841,0.6696428571428571,55.42594556380347,100.0,73.25556733828208,71.56325387005651,46.57476139978792
ADMA,Health Care,Biotechnology,17.95,20.3969,8.7442,,27.62,53.98,33.25,0.3656532456861133,,-3.2866,0.0888888888888888,0.8888888888888888,9.0,90.0,43.41658957755165,63.714153561517115,84.59759481961147,33.351834720937404,97.5331483194573,67.73172987974098,0.7678571428571428,67.31421523280913,100.0,80.38852913968549,71.52876965772433,33.351834720937404
KEX,Industrials,Marine Transportation,125.47,22.2546,2.0517,15.64,1.59,9.1,12.57,0.968391107364872,,19.4497,0.12222222222222223,0.9,10.0,90.0,56.33802816901409,47.88301321320189,42.53094323516858,63.48633826975576,91.61331626120356,61.776676729241174,0.7833333333333333,90.183525394793,100.0,94.1101152368758,71.47670828153156,42.53094323516858
PRGS,Information Technology,Systems Software,42.36,37.4462,1.9333,21.46,31.41,10.780000000000001,14.56,0.12679245283018867,,-33.1123,0.08333333333333337,0.8333333333333334,12.0,90.0,69.6049528301887,79.67180478456251,48.222181328365984,27.220307208514754,93.31761006289308,66.91223638562393,0.75,70.18474842767294,100.0,82.11084905660377,71.47182018691788,27.220307208514754
C,Financials,Diversified Banks,121.32,14.776,1.09533,-5.26,99.23775,6.94,23.01502,0.9584911156422955,,65.602,0.06896551724137934,0.8275862068965517,29.0,90.0,64.21623643845865,51.3876288550404,25.161875161875162,75.82263697322918,85.78376356154133,60.97248452744455,0.7867647058823529,93.09764309764309,100.0,95.85858585858585,71.43831492678693,25.161875161875162
ESI,Materials,Specialty Chemicals,28.05,28.3546,2.7161,23.21,3.87,9.4,16.21,0.9929577464788734,,10.0863,0.0,0.875,16.0,90.0,40.33227288794627,82.9666493279679,68.91127606928242,68.33510074231177,46.500530222693534,60.31743732405947,0.7976190476190476,95.44008483563096,100.0,97.26405090137857,71.40142139725519,40.33227288794627
MHO,Consumer Discretionary,Homebuilding,139.34,7.7122,0.8141,34.51,4.77,15.52,13.31,0.6664395229982967,,8.9615,0.0,0.8571428571428571,7.0,90.0,77.67676767676768,78.92514892514893,56.349400040675214,52.488916005694534,52.121212121212125,63.493903759675575,0.7291666666666667,83.03030303030303,100.0,89.81818181818181,71.39118717722744,52.121212121212125
EAT,Consumer Discretionary,Restaurants,160.01,21.8537,1.6735,,79.41,132.28,9.82,0.6496219333079475,,14.6861,0.19871794871794873,0.6153846153846154,26.0,62.75,60.38095238095239,75.0,72.74912112496006,59.591434963247046,98.47619047619047,75.18377756471716,0.6048387096774195,57.71428571428571,69.72222222222221,62.51746031746031,71.3838823905401,59.591434963247046
UMBF,Financials,Regional Banks,121.54,15.2074,2.36702,12.64,72.21914,9.73,31.78459,0.8957861350249209,,10.1704,0.0643274853801169,0.8421052631578947,19.0,90.0,46.07363962202672,80.866638017476,41.250219314735446,55.829129942656124,77.48452264581296,61.38359954369929,0.78125,90.68100358422939,100.0,94.40860215053763,71.29110032575079,41.250219314735446
WCC,Industrials,Trading Companies & Distributors,269.3,20.2856,0.571,22.29,5.28,13.170000000000002,5.26,0.9366860185822594,,46.8135,0.0625,0.8125,16.0,90.0,83.95061728395062,63.871270910458136,34.23752390888541,67.83876799112869,79.02973395931143,66.345131109156,0.75,71.32672578681968,100.0,82.7960354720918,71.28040241803674,34.23752390888541
SR,Utilities,Gas Utilities,82.18,17.857,1.9592,21.79,-4.5,7.9399999999999995,21.16,0.6560092449922961,,21.9469,0.13970588235294112,0.7647058823529411,17.0,90.0,67.55485893416927,52.297357814599195,34.16927899686521,56.30094043887148,97.4921630094044,63.62248096730856,0.7159090909090908,81.81818181818183,100.0,89.0909090909091,71.26300940438873,34.16927899686521
CI,Health Care,Health Care Services,278.95,12.1221,0.278,-2.03,15.26,15.06,3.45,0.35695538057742776,,-0.1325,0.05347593582887711,0.8181818181818182,33.0,90.0,90.17925247902365,49.441312482160484,50.877192982456144,38.771929824561404,82.18916857360794,64.46263320581426,0.7828947368421053,78.41342486651412,100.0,87.04805491990848,71.23825972004252,38.771929824561404
Q,Information Technology,Semiconductor Materials & Equipment,90.31,17.244,2.8112,,,,20.91,0.5369745320650505,,,0.0535714285714286,0.9285714285714286,14.0,62.75,82.67130089374379,50.0,62.28897715988083,39.917245945051306,78.88116517709368,64.69993379675604,0.8289473684210527,97.18636213174446,69.72222222222221,86.20070616793555,71.1501655081099,39.917245945051306
COLL,Health Care,Pharmaceuticals,45.54,24.6319,1.9015,,26.34,24.09,20.74,0.8096064100796179,,36.5927,0.015151515151515138,0.8333333333333334,12.0,90.0,62.909992372234925,67.04805491990848,68.23035850495805,63.11975591151793,63.99694889397407,65.10488176964151,0.75,74.92372234935165,100.0,84.95423340961099,71.05968726163235,62.909992372234925
KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",61.83,15.7914,1.213,20.89,9.91,46.949999999999996,10.59,0.2527586177423353,,-29.7227,0.050000000000000044,0.75,12.0,90.0,60.0,79.32774490466798,74.95206136145734,31.106104186641105,75.0,66.27187688122123,0.6911764705882353,70.0,100.0,82.0,70.99031381685485,31.106104186641105
WM,Industrials,Environmental & Facilities Services,220.91,34.9052,3.6111,11.75,15.88,28.79,16.4,0.5529193315452854,,6.9368,0.09009009009009017,0.7567567567567568,37.0,90.0,31.285413631212563,70.0227716330514,74.86644001942692,44.98245163891613,89.10474340294641,64.25847865331221,0.7321428571428572,77.77238141492634,100.0,86.6634288489558,70.97996371200529,31.285413631212563
TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",74.96,11.7319,1.2155,1.16,3.6,121.75,19.71,0.9674817898022893,,46.9804,0.012499999999999956,0.8125,16.0,90.0,73.9047619047619,30.407222407222406,82.84308085650368,73.55423457973794,58.666666666666664,63.13081488732495,0.75,82.09523809523809,100.0,89.25714285714285,70.96871327827031,30.407222407222406
FULT,Financials,Regional Banks,19.8,9.8597,2.12687,3.85,55.27646,10.94,33.45719,0.7738515901060073,,2.3785,0.14393939393939392,0.7272727272727273,11.0,90.0,82.90431193657,56.61318817743398,50.475474346442084,42.59008737390637,92.24503095470838,67.44836573685227,0.671875,65.1297925491474,100.0,79.07787552948844,70.93721867464312,42.59008737390637
HWC,Financials,Regional Banks,68.07,11.7941,2.42551,7.06,49.43353,11.19,41.90665,0.969132090599318,,22.362,0.019230769230769273,0.7692307692307693,13.0,90.0,64.76050830889541,56.10609750274555,69.48876690812173,73.97497171231518,62.76745954165308,64.85918518621308,0.7083333333333334,74.93754751819269,100.0,84.9625285109156,70.89018818362383,56.10609750274555
BKH,Utilities,Multi-Utilities,70.72,18.7411,2.3332,3.57,6.88,7.829999999999999,23.15,0.8272251308900525,,25.8139,0.125,0.75,8.0,90.0,67.92207792207792,50.20244461420932,38.311688311688314,74.54545454545455,94.02597402597401,65.97555385790679,0.6730769230769231,70.38961038961038,100.0,82.23376623376623,70.85301757066462,38.311688311688314
URI,Industrials,Trading Companies & Distributors,938.79,23.6108,3.7367,20.69,6.73,28.549999999999997,25.07,0.8331572349787026,,40.1179,0.11111111111111116,0.7037037037037037,27.0,90.0,41.6623195965919,63.61558132240279,90.61032863849766,58.77586506694488,91.42757781255433,70.8509201246788,0.6796875,51.05199095809424,100.0,70.63119457485654,70.78500245973211,41.6623195965919
PARR,Energy,Oil & Gas Refining & Marketing,37.16,7.9188,0.2497,,-10.11,19.470000000000002,5.24,0.6923918992884509,,119.492,0.0714285714285714,0.7142857142857143,14.0,90.0,92.65734265734265,37.06293706293707,65.2097902097902,58.88111888111888,87.4125874125874,69.67132867132867,0.6710526315789473,55.59440559440559,100.0,73.35664335664336,70.77692307692307,37.06293706293707
