Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,EPS_Growth_Source,EPS_Growth_TTMYoY,EPS_Growth_3Y,EPS_Growth_5Y,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
PDFS,Information Technology,Semiconductor Materials & Equipment,31.87,1000000.0,5.8278,,NA,,,,21.23,-0.02,1.4,0.9713962291709773,16.4839,0.09999999999999998,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,24.291938997821347,67.76729559748428,21.920876346384865,62.40211960522726,95.42483660130718,56.012549279448976,78.21350762527233,46.928104575163395,40.6467452539439,21.920876346384865
EXTR,Information Technology,Communications Equipment,15.6,243.3525,1.7818,,NA,,,,14.31,13.459999999999999,2.79,0.4300234558248631,-7.5829,0.08791208791208782,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,53.51851851851852,52.51572327044025,43.23151032652591,28.467272303750292,92.3456790123457,57.20966102174591,70.06172839506173,42.03703703703704,40.6313521686031,28.467272303750292
ZTS,Health Care,Pharmaceuticals,125.32,21.4628,6.0549,11.58,TTM_YoY,11.58,8.55,11.91,2.68,53.559999999999995,35.45,0.16202735317779554,-23.2672,0.0,0.7083333333333334,0.6810344827586208,24.0,0.0,0.0,0.0,46.59090909090909,38.7268061045235,88.42329545454544,12.073863636363635,42.40056818181818,47.1594237209047,21.732954545454547,13.039772727272728,40.335493522178304,12.073863636363635
ATR,Materials,"Metal, Glass & Plastic Containers",125.13,19.2314,2.2024,25.87,TTM_YoY,25.87,15.34,8.63,2.5,16.009999999999998,14.78,0.35875386958871786,-19.6562,-0.08333333333333337,0.75,0.6911764705882353,12.0,0.0,0.0,0.0,46.85990338164251,67.35150417215634,84.29951690821255,17.681159420289852,11.594202898550723,45.25290953008344,34.05797101449276,20.434782608695652,40.28928414580589,11.594202898550723
EFC,Financials,Specialized Finance,13.73,9.8268,3.3113,1.0,TTM_YoY,1.0,2.77,2.72,12.99,9.39,-9.42,0.7957317073170732,13.6589,0.0,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,64.3003064351379,43.50615029790505,19.87881883183211,47.724951248955335,33.88661899897855,41.167452550062954,60.214504596527064,36.12870275791624,40.15970259163362,19.87881883183211
GVA,Industrials,Construction & Engineering,123.0,28.9018,1.2448,79.24,TTM_YoY,79.24,124.65,,6.87,17.26,6.33,0.9837620872103631,40.9904,-0.08333333333333337,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,61.78977272727272,65.22939677145284,41.19318181818182,66.70454545454545,7.954545454545454,45.63678844519967,26.420454545454547,15.852272727272727,39.679885301614284,7.954545454545454
HNI,Industrials,Office Services & Supplies,44.84,22.0054,1.2016,16.31,TTM_YoY,16.31,28.39,2.52,1.15,17.21,8.17,0.44608325139298627,-3.0067,0.0,0.8333333333333334,0.7045454545454546,6.0,0.0,0.0,0.0,68.38842975206612,40.58276048505445,45.45454545454545,20.743801652892564,39.0495867768595,43.759114080481964,36.36363636363637,21.81818181818182,39.37092762802194,20.743801652892564
GEHC,Health Care,Health Care Equipment,86.9,17.8551,1.9552,32.39,TTM_YoY,32.39,-4.22,5.31,3.52,23.75,13.52,0.787348586810229,2.5248,-0.062169312169312096,0.6785714285714286,0.6590909090909092,28.0,0.0,0.0,0.0,79.2997542997543,44.046220133176654,66.09336609336609,58.4029484029484,4.545454545454546,47.7846740020653,9.3980343980344,5.638820638820639,39.35550332941637,4.545454545454546
MANH,Information Technology,Application Software,176.31,48.4552,9.8114,0.12,TTM_YoY,0.12,26.9,21.65,4.1,76.32,25.64,0.2240313012747697,-33.5632,0.030959752321981338,0.7368421052631579,0.6979166666666666,19.0,0.0,0.0,0.0,38.45822566752799,21.505368711767286,84.65631464979433,10.754229437862609,64.85788113695091,46.75158650573504,15.805340223944874,9.483204134366924,39.29791003146142,10.754229437862609
KD,Information Technology,IT Consulting & Other Services,27.34,15.3537,0.4164,,NA,,,,-1.9,34.11,3.78,0.19407265774378576,-25.5852,0.01098901098901095,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,93.51851851851852,34.27672955974843,56.795171339563865,11.480899138131843,66.04938271604938,55.152564433298295,68.82716049382717,41.2962962962963,39.28598310442342,11.480899138131843
CNXC,Industrials,Data Processing & Outsourced Services,40.48,7.9725,0.2593,24.05,TTM_YoY,24.05,-20.95,11.15,3.4,7.57,6.26,0.2575999999999999,-3.3772,0.0,0.7272727272727273,0.671875,11.0,0.0,0.0,0.0,94.6969696969697,51.70100538091192,22.348484848484848,19.166666666666668,39.96212121212122,46.6148222883036,16.28787878787879,9.772727272727273,39.246403285188336,19.166666666666668
FICO,Information Technology,Application Software,1631.31,56.8492,18.6163,29.8,TTM_YoY,29.8,23.25,27.41,15.91,145.71,46.45,0.36106146469049694,-14.9309,-0.028490028490028574,0.7407407407407407,0.7109375,27.0,0.0,0.0,0.0,23.341946597760554,61.78612910719356,96.59373566132967,33.55630312190206,13.006029285099052,44.629315062816836,29.198966408268735,17.51937984496124,39.207328019245715,13.006029285099052
ENTG,Information Technology,Semiconductor Materials & Equipment,101.84,51.9558,4.6601,26.25,TTM_YoY,26.25,-13.65,0.66,0.59,7.64,16.05,0.8265938977950068,2.9519,0.0,0.7368421052631579,0.6979166666666666,19.0,0.0,0.0,0.0,50.70806100217865,38.33518312985572,48.359349403879364,44.05049383961703,41.44880174291939,44.45029321885515,28.812636165577345,17.287581699346408,39.0177509149534,38.33518312985572
SNCY,Industrials,Passenger Airlines,17.44,15.9431,0.8311,28.26,TTM_YoY,28.26,-11.14,3.58,4.27,9.629999999999999,9.76,0.8905755368244406,7.7874,-0.050000000000000044,0.75,0.7023809523809523,16.0,0.0,0.0,0.0,71.15384615384616,52.11424089928762,41.95804195804195,48.18181818181818,13.986013986013985,43.76900202601137,30.769230769230766,18.46153846153846,38.707509313116795,13.986013986013985
MET,Financials,Life & Health Insurance,78.32,13.5278,0.7221,7.22,TTM_YoY,7.22,-6.2,-0.08,0.79,13.77,8.34,0.5729895104895102,-2.405,0.0,0.7619047619047619,0.7211538461538463,21.0,0.0,0.0,0.0,77.3571079628725,27.651898152403717,35.877337123062574,22.431940311764443,38.935026868588174,41.27581641157947,45.82315583781143,27.493893502686856,38.51943182980095,22.431940311764443
TTWO,Communication Services,Interactive Home Entertainment,248.92,1000000.0,7.4976,,NA,,,,13.98,-108.38000000000001,-64.07,0.8185509235432031,39.3651,0.0,0.8648648648648649,0.8273809523809524,37.0,90.0,93.0,84.89281911636292,14.069264069264076,64.17748917748918,9.090909090909092,79.22077922077922,52.38095238095237,42.44588744588745,87.01298701298701,86.16491985433737,38.39227044568308,9.090909090909092
NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.34,16.628,1.1383,27.37,TTM_YoY,27.37,,-16.28,3.59,40.19,13.58,0.6717506631299734,-5.6223,-0.032258064516129115,0.6774193548387096,0.6597222222222223,31.0,0.0,0.0,0.0,70.91013824884793,50.64644137224782,60.82949308755761,33.211830475183206,19.81566820276498,46.412906163699404,8.179723502304148,4.907834101382488,38.11189175123602,19.81566820276498
ERIE,Financials,Insurance Brokers,282.3,20.786,3.3335,15.79,TTM_YoY,15.79,26.3,13.63,9.53,30.320000000000004,17.92,0.04750736336860497,-27.4741,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,38.25331971399388,43.996252162214105,64.40593369857926,9.040300863589934,36.159346271705815,39.72698281242239,51.481103166496425,30.888661899897855,37.95931862991749,9.040300863589934
BMRN,Health Care,Biotechnology,57.71,21.7022,3.6503,62.41,TTM_YoY,62.41,,,12.39,8.84,19.89,0.3054945054945055,-14.3514,-0.04227941176470584,0.78125,0.75,32.0,0.0,0.0,0.0,70.40043290043289,59.251364577451525,53.78787878787878,15.259740259740257,8.00865800865801,40.97906079427819,42.803030303030305,25.681818181818183,37.91961227178619,8.00865800865801
CRM,Information Technology,Application Software,259.4,33.7253,6.0412,23.33,TTM_YoY,23.33,62.51,112.11,8.41,11.88,19.42,0.2579883899195561,-18.3892,-0.01315020455873761,0.7627118644067796,0.74609375,59.0,0.0,0.0,0.0,63.04909560723514,41.64974963219162,53.252513543754574,23.065672078396958,19.37984496124031,39.89508380870589,49.870801033591725,29.922480620155035,37.900563170995724,19.37984496124031
BBT,Financials,Regional Banks,26.86,89.6408,1000000.0,16.71,TTM_YoY,16.71,-15.84,-6.29,,1.7000000000000002,,0.7271095152603233,,0.12727272727272732,0.7272727272727273,0.671875,11.0,0.0,0.0,0.0,1.3758312313689514,50.984812529663024,27.1669341894061,43.134602155468926,91.12588855767025,45.157178052825515,13.999082779179089,8.399449667507453,37.8056323757619,1.3758312313689514
CW,Industrials,Aerospace & Defense,624.6,46.8384,6.4531,16.04,TTM_YoY,16.04,17.7,8.09,9.51,18.15,17.97,0.9982140928721935,78.3654,-0.044117647058823484,0.7058823529411765,0.6704545454545455,17.0,0.0,0.0,0.0,27.540106951871664,52.420160927582586,70.85561497326202,84.01069518716578,12.29946524064171,45.839647158778554,8.823529411764707,5.294117647058823,37.73054125643461,12.29946524064171
UNH,Health Care,Managed Health Care,340.51,17.4454,0.7051,24.65,TTM_YoY,24.65,-4.99,1.6,10.48,18.6,6.03,0.2848880998493652,-34.6041,-0.02083333333333337,0.6666666666666666,0.6513157894736843,33.0,0.0,0.0,0.0,81.5082644628099,52.87459575997126,53.56404958677686,14.628099173553718,25.619834710743806,46.18855551563062,5.578512396694215,3.347107438016529,37.6202659001078,14.628099173553718
VCEL,Health Care,Biotechnology,36.59,157.4591,7.9619,142.17,TTM_YoY,142.17,,,14.05,4.3,2.75,0.2177132701421802,-38.5042,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,30.519480519480517,66.9146433276868,28.733766233766232,6.688311688311689,43.01948051948052,36.991694899303596,62.824675324675326,37.69480519480519,37.13231695840392,6.688311688311689
TYL,Information Technology,Application Software,446.46,61.6363,8.4556,31.49,TTM_YoY,31.49,16.52,10.6,10.62,8.92,15.42,0.07252698832341915,-20.2323,0.022435897435897356,0.7307692307692307,0.7016129032258065,26.0,0.0,0.0,0.0,40.99913867355727,52.715780915262116,44.272581644892014,10.470804283880193,57.19207579672696,43.46613983850605,18.992248062015506,11.395348837209303,37.0519816382467,10.470804283880193
TDG,Industrials,Aerospace & Defense,1386.12,37.1046,8.7152,20.23,TTM_YoY,20.23,33.79,23.91,11.21,37.11,47.04,0.4600374808336644,9.8256,-0.07692307692307698,0.7307692307692307,0.7016129032258065,26.0,0.0,0.0,0.0,32.35294117647059,61.35155846535724,94.91978609625669,24.06417112299465,5.080213903743315,42.60453629200193,22.45989304812834,13.475935828877004,36.77881619937695,5.080213903743315
TGTX,Health Care,Biotechnology,27.72,10.8231,9.1036,,NA,,,,100.88,133.31,19.28,0.11509433962264143,-4.0166,0.0,0.8,0.7375,15.0,0.0,0.0,0.0,61.038961038961034,72.07792207792208,78.4090909090909,17.07792207792208,43.01948051948052,55.62175324675325,37.71645021645021,22.629870129870127,36.76753246753247,17.07792207792208
ROST,Consumer Discretionary,Apparel Retail,192.26,29.4635,2.7902,0.73,TTM_YoY,0.73,9.08,6.54,3.71,36.75,11.91,0.9967203764437471,26.7036,-0.05166666666666664,0.7083333333333334,0.6810344827586208,24.0,0.0,0.0,0.0,41.263440860215056,35.25487853444842,61.491935483870975,78.92957870615194,15.053763440860212,43.20492864184474,16.263440860215056,9.758064516129034,36.5155558167016,15.053763440860212
DASH,Consumer Discretionary,Specialized Consumer Services,214.87,107.3102,7.3295,,NA,,,,24.46,9.969999999999999,5.48,0.4571099154496541,26.305,0.05494505494505497,0.7692307692307693,0.75,52.0,0.0,0.0,0.0,8.48527349228611,72.89621318373071,31.136044880785413,50.748856137769295,86.67601683029453,51.78483893959947,56.94249649368863,34.165497896213175,36.195728048191654,8.48527349228611
MTSI,Information Technology,Semiconductors,197.55,1000000.0,15.4164,,NA,,,,32.58,-4.390000000000001,-6.56,0.9826064382139149,48.668,0.045454545454545525,0.8181818181818182,0.7685185185185185,22.0,0.0,0.0,0.0,12.891737891737897,69.46057087566521,10.231115371302288,79.12773925352542,82.52611585944919,51.01737468063219,60.731244064577396,36.438746438746435,36.07623677419128,10.231115371302288
REGN,Health Care,Biotechnology,768.0,18.2868,5.8758,3.37,TTM_YoY,3.37,-18.94,15.74,2.89,15.310000000000002,25.89,0.845889610998218,10.2055,-0.07189542483660127,0.7222222222222222,0.7012195121951219,36.0,0.0,0.0,0.0,64.77272727272728,29.197252023338976,63.85281385281385,57.42424242424242,3.463203463203463,41.043995859213254,26.731601731601728,16.038961038961038,36.042988895162814,3.463203463203463
WAY,Health Care,Health Care Technology,31.59,59.367,6.3475,,NA,,,,14.75,3.53,23.41,0.1170497060395511,-8.0245,-0.029999999999999916,0.92,0.8583333333333334,25.0,90.0,93.0,84.89281911636292,32.747933884297524,57.43801652892562,58.16115702479338,20.867768595041323,15.909090909090908,36.77685950413223,96.900826446281,92.09762351431377,35.880759229626406,15.909090909090908
VYX,Information Technology,IT Consulting & Other Services,11.11,1000000.0,0.5628,111.7,3Y,,111.7,11.25,-22.36,-4.08,0.42,0.49999999999999994,-14.7352,0.0,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,47.183641975308646,48.54057086329199,14.622995269412716,29.82180293501048,42.052469135802475,37.05582934580486,51.54320987654321,30.925925925925924,35.829848661829075,14.622995269412716
KTOS,Industrials,Aerospace & Defense,117.86,878.3093,13.6723,22.41,TTM_YoY,22.41,,-1.16,14.0,1.2,1.59,0.9815104982764026,301.2938,-0.03754940711462451,0.8260869565217391,0.7767857142857143,23.0,0.0,0.0,0.0,6.8181818181818175,68.15974478151499,13.368983957219251,89.3048128342246,15.775401069518717,35.00895430389659,64.97326203208556,38.98395721925133,35.80395488696754,6.8181818181818175
PTCT,Health Care,Pharmaceuticals,77.59,8.208,3.468,,NA,,,,97.54,-351.90999999999997,49.23,0.8077594568380214,76.5817,-0.013833992094861691,0.6818181818181818,0.6574074074074073,22.0,0.0,0.0,0.0,75.56818181818181,73.9346590909091,51.5625,83.32386363636363,22.15909090909091,58.25142045454546,9.446022727272727,5.667613636363636,35.80099431818182,22.15909090909091
XYL,Industrials,Industrial Machinery & Supplies & Components,139.08,35.809,3.8168,13.93,TTM_YoY,13.93,15.82,10.56,5.58,8.67,11.81,0.7176338497343641,21.9786,0.0,0.7037037037037037,0.6796875,27.0,0.0,0.0,0.0,38.46153846153847,52.334270091279436,40.67599067599067,37.76223776223776,39.97668997668997,41.952868004269874,18.181818181818183,10.90909090909091,35.74411258523408,37.76223776223776
ITT,Industrials,Industrial Machinery & Supplies & Components,182.7,32.1966,4.0804,2.72,TTM_YoY,2.72,20.14,11.52,8.01,17.96,17.46,0.8428305807721753,31.3727,-0.016339869281045694,0.7058823529411765,0.6704545454545455,17.0,0.0,0.0,0.0,39.3939393939394,50.24834978106006,68.76456876456876,48.997668997668995,17.715617715617714,43.45992636646842,7.6923076923076925,4.615384615384615,35.69101801625166,17.715617715617714
MIR,Information Technology,Electronic Equipment & Instruments,26.54,254.1843,7.4652,,NA,,,,7.81,1.68,5.45,0.795535372325874,67.0233,0.007575757575757569,0.9166666666666666,0.8088235294117647,12.0,3.0,3.0,6.105652631086677,20.925925925925924,44.65408805031447,23.076612437983155,77.69438621010949,61.60493827160494,44.78671778226237,88.02469135802468,55.25707586724948,35.160592049444844,20.925925925925924
CIEN,Information Technology,Communications Equipment,234.26,257.1948,6.651,48.52,TTM_YoY,48.52,-5.45,-18.18,18.79,4.45,4.13,0.8732068705171763,184.8146,-0.04166666666666663,0.7083333333333334,0.6810344827586208,24.0,0.0,0.0,0.0,25.49382716049382,74.95481211352465,29.648667358947733,89.56300955043093,8.88888888888889,41.67613498138011,14.074074074074074,8.444444444444445,35.02979687399298,8.88888888888889
FCFS,Financials,Consumer Finance,166.12,23.6693,2.1029,28.13,TTM_YoY,28.13,23.44,8.5,3.86,14.66,15.04,0.9647053253690829,55.8203,-0.0714285714285714,0.7142857142857143,0.6710526315789473,14.0,0.0,0.0,0.0,41.53141905950895,45.01635315588803,48.215299057995686,86.69314871562062,8.69746150645027,42.1309519386342,9.94590095713691,5.967540574282146,34.898269665763785,8.69746150645027
CYTK,Health Care,Biotechnology,64.64,1000000.0,86.1865,,NA,,,,2609.26,-131.19,-795.93,0.8478521718262538,38.6529,0.038461538461538436,0.8461538461538461,0.7983870967741936,26.0,0.0,0.0,0.0,4.274891774891776,73.53896103896103,3.1926406926406927,77.16450216450217,76.40692640692642,46.87770562770562,72.18614718614718,43.31168831168831,34.62337662337662,3.1926406926406927
PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",72.44,179.4649,6.7156,9.26,TTM_YoY,9.26,,,13.18,9.89,2.01,0.5740020793009674,11.911,0.0,0.7037037037037037,0.6796875,27.0,0.0,0.0,0.0,30.444444444444443,51.4729004809471,32.97403946002077,47.6727463312369,42.370370370370374,40.721781419360596,16.14814814814815,9.688888888888888,34.51520291326625,30.444444444444443
GTES,Industrials,Industrial Machinery & Supplies & Components,22.45,24.4968,1.6972,9.06,TTM_YoY,9.06,-9.68,-20.82,-0.75,7.42,13.72,0.6591382402692891,13.7285,-0.04575163398692805,0.7777777777777778,0.7282608695652174,18.0,0.0,0.0,0.0,72.14452214452214,28.505762150621962,38.11188811188811,30.862470862470857,12.354312354312352,35.47038319935516,50.815850815850816,30.489510489510486,34.47420865738623,12.354312354312352
SLB,Energy,Oil & Gas Equipment & Services,45.15,17.9722,1.8585,-16.71,TTM_YoY,-16.71,33.08,,-2.08,16.84,13.97,0.975677553856845,16.9083,0.038123167155425186,0.9090909090909091,0.861842105263158,33.0,90.0,93.0,84.89281911636292,42.85714285714286,39.57373271889401,64.57373271889401,83.89400921658986,83.87096774193549,62.95276497695853,95.39170506912443,91.19215068801982,34.30032105958539,39.57373271889401
FANG,Energy,Oil & Gas Exploration & Production,147.56,10.083,2.7543,-17.87,TTM_YoY,-17.87,8.32,60.55,60.29,10.89,35.69,0.5015812663282936,-15.569,0.02631578947368418,0.9473684210526315,0.9011627906976744,38.0,90.0,93.0,84.89281911636292,50.426944971537,64.47587832787073,71.15749525616698,35.313092979127134,78.93738140417457,62.24337300902766,100.0,93.95712764654516,34.29306196826558,35.313092979127134
OI,Materials,"Metal, Glass & Plastic Containers",15.56,1000000.0,0.3702,,NA,,,,-2.82,-12.2,4.62,0.9295464553060327,52.999,0.05555555555555558,0.7222222222222222,0.6847826086956522,18.0,0.0,0.0,0.0,51.44927536231884,39.2512077294686,23.67149758454106,77.29468599033817,73.42995169082126,52.826086956521735,26.08695652173913,15.652173913043477,34.04347826086956,23.67149758454106
GKOS,Health Care,Health Care Equipment,110.91,1000000.0,13.6259,,NA,,,,30.38,-11.43,-18.82,0.41689674213141903,-29.1446,0.045454545454545414,0.8636363636363636,0.8055555555555556,22.0,63.0,63.0,73.36649030323962,8.353808353808356,69.65601965601967,11.670761670761673,20.073710073710075,70.27027027027027,38.51474201474202,72.35872235872236,72.76182953652926,34.023119639324605,8.353808353808356
DAL,Industrials,Passenger Airlines,71.03,10.1978,0.7504,-1.51,TTM_YoY,-1.51,130.29,-6.08,4.33,27.639999999999997,9.6,0.9445673389720235,6.0941,0.014336917562724039,0.9032258064516129,0.8541666666666667,31.0,90.0,93.0,84.89281911636292,81.81818181818181,35.443761845631,66.95804195804195,50.83916083916084,71.32867132867133,62.30203908241292,94.75524475524475,90.81027449969201,34.00184308293437,35.443761845631
VRTX,Health Care,Biotechnology,460.59,32.4254,10.1649,,NA,,,,10.33,21.81,34.06,0.6240615854434407,12.4597,0.02564102564102555,0.6666666666666666,0.6534090909090908,39.0,0.0,0.0,0.0,38.2034632034632,42.6948051948052,77.05627705627705,47.056277056277054,68.93939393939394,55.884199134199136,4.004329004329005,2.402597402597403,33.8909090909091,38.2034632034632
ORA,Utilities,Renewable Electricity,119.05,51.9648,7.3395,11.74,TTM_YoY,11.74,22.73,3.42,6.07,5.390000000000001,18.61,0.9920593820127739,81.1197,0.0,0.7142857142857143,0.6710526315789473,14.0,0.0,0.0,0.0,10.276679841897229,67.42424242424241,26.298701298701296,96.6798418972332,18.181818181818183,39.847355543007716,16.20553359683794,9.723320158102764,33.822548466026724,10.276679841897229
AR,Energy,Oil & Gas Exploration & Production,32.33,18.1243,1.9725,1727.74,TTM_YoY,1727.74,,,15.67,7.580000000000001,11.8,0.21656050955413994,-15.6315,-0.034482758620689724,0.7586206896551724,0.7279411764705882,29.0,0.0,0.0,0.0,44.21252371916509,82.21062618595826,33.15939278937381,19.278937381404173,18.311195445920305,39.38614800759014,19.165085388994306,11.499051233396584,33.80872865275143,18.311195445920305
EMR,Industrials,Electrical Components & Equipment,145.36,35.2596,4.486,17.95,TTM_YoY,17.95,-9.28,4.56,2.99,11.48,18.11,0.9184584495148196,23.2491,-0.05042016806722682,0.7142857142857143,0.69375,35.0,0.0,0.0,0.0,30.250783699059557,41.650518350486124,55.32915360501567,56.67711598746082,11.912225705329153,36.92571495536368,33.542319749216304,20.12539184952978,33.5656503341969,11.912225705329153
RGEN,Health Care,Biotechnology,168.4,5387.4649,13.2272,,NA,,,,14.91,0.09,0.11,0.8225127270441832,8.7434,0.04365079365079361,0.8214285714285714,0.7803030303030304,28.0,0.0,0.0,0.0,16.93722943722944,51.785714285714285,20.670995670995673,51.83982683982684,79.87012987012987,45.62229437229438,66.01731601731602,39.61038961038961,33.31493506493507,16.93722943722944
BA,Industrials,Aerospace & Defense,239.81,1000000.0,2.2742,,NA,,,,10.18,2402.16,-10.24,0.9746955007389523,39.4244,-0.015103338632750374,0.8378378378378378,0.8035714285714285,37.0,3.0,3.0,6.105652631086677,31.885026737967916,54.81283422459893,52.00534759358289,58.663101604278076,20.855614973262032,41.75401069518716,87.70053475935828,55.06258190804964,33.31179370331974,20.855614973262032
LKQ,Consumer Discretionary,Distributors,33.2,12.2658,0.6124,0.78,TTM_YoY,0.78,-10.62,8.49,-3.71,11.04,8.19,0.3039832285115306,-8.4643,-0.01666666666666672,0.7333333333333333,0.6875,15.0,0.0,0.0,0.0,79.98533724340176,29.037688715108068,39.14956011730205,17.285226671794625,23.607038123167158,38.129060746723354,20.67448680351906,12.404692082111435,32.98418701380098,17.285226671794625
SCHL,Consumer Discretionary,Publishing,33.95,1000000.0,0.5385,,NA,,,,2.53,-0.37,1.25,0.9811117107393419,78.9668,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,45.77419354838709,44.03225806451613,15.74193548387097,95.30407191961925,46.12903225806452,46.93754627181385,47.483870967741936,28.49032258064516,32.43607615018509,15.74193548387097
CWEN,Utilities,Renewable Electricity,32.84,1000000.0,1000000.0,,NA,,,,,,,1.0,,0.007352941176470562,0.8823529411764706,0.8068181818181818,17.0,3.0,3.0,6.105652631086677,0.0,50.0,50.0,70.0,40.51383399209485,40.62845849802371,83.99209486166008,52.83751796943072,32.302702794228836,0.0
CMG,Consumer Discretionary,Restaurants,40.34,33.7154,4.3951,5.47,TTM_YoY,5.47,34.5,35.11,7.31,44.230000000000004,16.38,0.3551307847082496,-28.6018,-0.04878048780487809,0.7073170731707317,0.6902173913043478,41.0,0.0,0.0,0.0,25.80645161290324,56.92407950472466,74.26686217008798,13.987308302485458,13.343108504398826,36.8333520290157,23.607038123167158,14.164222873900295,32.29952619799262,13.343108504398826
FOUR,Financials,Transaction & Payment Processing Services,65.62,29.8521,1.4994,25.79,TTM_YoY,25.79,,,23.16,15.989999999999998,7.65,0.06624415270861637,-37.1937,-0.027093596059113323,0.7586206896551724,0.7279411764705882,29.0,0.0,0.0,0.0,47.411717495987155,67.19646632437329,34.86338100102145,5.021523420399825,10.79454253611557,33.34617711136524,46.3884430176565,27.833065810593897,32.24355485121097,5.021523420399825
MORN,Financials,Financial Exchanges & Data,218.51,23.2292,3.6462,16.18,TTM_YoY,16.18,24.44,19.52,7.76,23.66,22.34,0.11801982981637117,-30.8338,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,40.643906655142615,39.345828590014634,59.42680914591027,6.277991671250097,28.673292999135697,35.993330878684944,25.453759723422642,15.272255834053585,31.849115869758673,6.277991671250097
ARWR,Health Care,Biotechnology,65.93,1000000.0,10.5221,,NA,,,,23258.15,-0.38,11.86,0.8388152998958179,256.5711,0.0,0.75,0.7100000000000001,20.0,0.0,0.0,0.0,14.123376623376627,75.0,32.9004329004329,88.78787878787878,43.01948051948052,48.47781385281385,30.1948051948052,18.11688311688312,31.80422077922078,14.123376623376627
TWLO,Information Technology,Systems Software,132.01,311.6301,4.2783,,NA,,,,12.84,0.84,2.21,0.732126064644402,22.141,0.006756756756756799,0.7567567567567568,0.7321428571428572,37.0,0.0,0.0,0.0,39.48412698412698,46.09164420485175,18.63719527270929,69.26225416791455,61.772486772486765,46.67505311064647,41.13756613756614,24.682539682539684,31.707412818768837,18.63719527270929
KN,Information Technology,Electronic Components,23.13,46.0269,3.3467,,NA,,,,-24.42,5.54,10.44,0.8861887403807208,18.9815,0.0,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,57.83475783475783,27.64876632801161,38.70383683467796,61.594904047734225,38.817663817663814,43.78112376106557,59.11680911680911,35.470085470085465,31.58918707715216,27.64876632801161
TDS,Communication Services,Integrated Telecommunication Services,42.18,1000000.0,1.1513,,NA,,,,-22.79,-1.16,1.11,0.8895187311347569,27.8569,0.0357142857142857,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,37.87878787878789,31.70995670995671,20.995670995670995,83.54978354978354,78.35497835497836,50.23809523809524,15.584415584415584,9.35064935064935,31.545454545454554,20.995670995670995
DVN,Energy,Oil & Gas Exploration & Production,35.72,8.3263,1.2959,-21.16,TTM_YoY,-21.16,2.53,,11.4,18.29,23.41,0.7567359507313316,-0.7502,0.08571428571428574,0.7714285714285715,0.74375,35.0,0.0,0.0,0.0,76.42314990512335,43.63943035669791,74.52561669829221,68.10246679316887,94.30740037950665,72.70985950587469,32.63757115749525,19.58254269449715,31.042198071799593,43.63943035669791
ALGM,Information Technology,Semiconductors,30.17,1000000.0,7.0841,,NA,,,,-7.23,-3.04,-1.23,0.6248300860897146,31.4024,0.0,0.8888888888888888,0.8152173913043478,18.0,90.0,93.0,84.89281911636292,28.988603988603995,30.539429124334784,15.98326099883732,45.265817341289036,34.85280151946818,30.605331803415623,83.80816714150048,84.24202793144545,30.999503271766194,15.98326099883732
NX,Industrials,Building Products,17.7,1000000.0,0.4104,,NA,,,,43.81,-29.360000000000003,-10.55,0.4843636363636364,-18.8073,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,48.275862068965516,74.05956112852665,4.075235109717868,24.764890282131663,41.69278996865204,39.42006269592477,80.4075235109718,48.244514106583075,30.88871473354233,4.075235109717868
PB,Financials,Regional Banks,71.52,12.7829,4.87895,19.13,TTM_YoY,19.13,-3.42,2.2,32.39158,7.06,52.00822,0.48213050495734366,-2.5613,0.0,0.6956521739130435,0.6696428571428571,23.0,0.0,0.0,0.0,38.649392341206145,44.431710316261814,60.53365357889837,11.14567916032603,28.47970648933731,37.514729743656495,6.37468470534281,3.824810823205686,30.776745959566334,11.14567916032603
