Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA,EV_EBITDA_Used,EV_EBITDA_Source,EPS_Growth,EPS_Growth_Source,EPS_Growth_TTMYoY,EPS_Growth_3Y,EPS_Growth_5Y,Rev_Growth,ROE,Op_Margin,ROIC,ROIC_Source,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Alpha_Score_PreGates,Min_Fund_Factor,Momentum_Fail,Lopsided_Fail,Neg_EPS_Fail,Missing_EPS_Fail
SWX,Utilities,Gas Utilities,86.28,13.4233,3.094,,,Missing,157.48,TTM_YoY,157.48,-6.61,-6.87,-23.31,12.64,25.53,,Missing,0.9786944696282865,20.6742,0.022727272727272707,0.75,0.6911764705882353,12.0,0.0,0.0,0.0,60.90909090909091,53.81818181818182,66.54545454545455,74.10909090909092,48.00000000000001,60.29818181818182,31.272727272727273,18.763636363636362,51.99127272727273,51.99127272727273,48.00000000000001,False,False,False,False
HWKN,Materials,Commodity Chemicals,152.01,38.2011,3.0379,,,Missing,1.93,TTM_YoY,1.93,18.18,24.75,11.86,17.419999999999998,11.57,,Missing,0.6113830392714854,35.7628,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,34.343434343434346,72.69570707070707,79.79797979797979,58.58585858585859,42.17171717171717,58.57954545454545,42.42424242424242,25.454545454545453,51.95454545454546,51.95454545454546,34.343434343434346,False,False,False,False
PLAB,Information Technology,Semiconductor Materials & Equipment,34.54,14.9519,2.4014,,,Missing,9.32,TTM_YoY,9.32,5.45,34.56,-2.04,12.049999999999999,24.51,,Missing,0.7747208006339465,42.9814,0.0,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,75.05446623093682,28.91181515487842,70.97838380136346,55.150244584206845,42.919852732936846,55.39435946172232,62.96296296296296,37.77777777777778,51.871043124933415,51.871043124933415,28.91181515487842,False,False,False,False
ABT,Health Care,Health Care Equipment,121.77000000000001,15.1481,4.8292,,,Missing,142.75,TTM_YoY,142.75,24.71,29.93,6.37,28.24,17.51,,Missing,0.3558424362793782,6.8914,0.02857142857142858,0.6857142857142857,0.66875,35.0,0.0,0.0,0.0,64.66011466011466,60.91021851891418,78.07125307125307,48.943488943488944,54.54545454545454,62.882494154233285,13.022113022113025,7.813267813267815,51.8686488860402,51.8686488860402,48.943488943488944,False,False,False,False
BOOT,Consumer Discretionary,Apparel Retail,192.7,28.2169,2.8357,,,Missing,35.82,TTM_YoY,35.82,-2.44,29.09,17.82,18.11,13.32,,Missing,0.8585592221804929,25.7193,-0.03896103896103886,0.8181818181818182,0.7685185185185185,22.0,0.0,0.0,0.0,43.62477231329691,89.61233116816166,54.8155737704918,61.85792349726776,23.42896174863388,54.3157950132316,68.44262295081968,41.06557377049181,51.665750764683644,51.665750764683644,23.42896174863388,False,False,False,False
GL,Financials,Life & Health Insurance,138.98,9.6169,1.8621,,,Missing,16.87,TTM_YoY,16.87,6.12,11.83,3.73,21.07,26.27,,Missing,0.7698309492847849,18.5346,-0.007894736842105288,0.8421052631578947,0.78125,19.0,0.0,0.0,0.0,67.76583618303208,44.23890063424947,64.04938490917974,61.68894612959098,21.541501976284586,51.974935905446806,83.87884709330727,50.32730825598436,51.64541037555432,51.64541037555432,21.541501976284586,False,False,False,False
NMIH,Financials,Commercial & Residential Mortgage Finance,38.019999999999996,7.6711,4.2209,,,Missing,9.44,TTM_YoY,9.44,18.55,12.42,8.86,16.08,74.83,,Missing,0.5415929203539819,1.4141,0.05769230769230771,0.75,0.6911764705882353,12.0,0.0,0.0,0.0,56.65645216207014,38.242360176821066,86.20461509889498,35.22379050979664,73.7603305785124,60.56655093467397,26.506639427987743,15.903983656792645,51.63403747909771,51.63403747909771,35.22379050979664,False,False,False,False
NFLX,Communication Services,Movies & Entertainment,88.01,38.549,9.2699,,,Missing,35.45,TTM_YoY,35.45,20.85,36.85,15.41,41.86,29.14,,Missing,0.11343972313016737,4.4634,-0.006652661064425747,0.7254901960784313,0.7098214285714286,51.0,0.0,0.0,0.0,29.720279720279724,77.11630474788369,87.4125874125874,44.33566433566433,43.35664335664335,58.542142068457856,39.51048951048951,23.706293706293707,51.574972396025025,51.574972396025025,29.720279720279724,False,False,False,False
ACAD,Health Care,Pharmaceuticals,26.0,16.8357,5.4771,,,Missing,234.21,TTM_YoY,234.21,,,-13.61,32.269999999999996,27.61,,Missing,0.8428093645484949,48.3447,0.0,0.6923076923076923,0.6693548387096775,26.0,0.0,0.0,0.0,52.651515151515156,50.44926163812033,79.82954545454545,85.48295454545455,42.40056818181818,61.880098539745276,15.767045454545453,9.460227272727272,51.396124286341674,51.396124286341674,42.40056818181818,False,False,False,False
PGNY,Health Care,Health Care Services,24.53,37.37,1.6662,,,Missing,7.67,TTM_YoY,7.67,-4.59,,11.41,11.52,6.77,,Missing,0.6082981389520583,18.9137,0.08088235294117652,0.7058823529411765,0.6704545454545455,17.0,0.0,0.0,0.0,55.18824609733701,54.36589212280912,51.928374655647374,59.44903581267218,94.14600550964187,62.63947778177027,9.917355371900827,5.9504132231404965,51.30166487004431,51.30166487004431,51.928374655647374,False,False,False,False
ENSG,Health Care,Health Care Facilities,180.57999999999998,31.8385,2.1658,,,Missing,35.23,TTM_YoY,35.23,14.35,20.99,17.55,16.63,8.33,,Missing,0.8217631037002588,32.4507,0.0,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,49.32659932659933,73.96550041477578,55.5976430976431,77.77777777777777,42.84511784511784,58.793520958376035,35.18518518518518,21.11111111111111,51.25703898892305,51.25703898892305,42.84511784511784,False,False,False,False
CTVA,Materials,Fertilizers & Agricultural Chemicals,69.65,29.3196,2.6938,,,Missing,137.32,TTM_YoY,137.32,-18.08,,5.0,6.47,13.76,,Missing,0.6768013327780095,12.9969,-0.02580645161290329,0.7741935483870968,0.7430555555555556,31.0,0.0,0.0,0.0,41.07744107744108,83.4280303030303,64.64646464646465,50.505050505050505,24.747474747474747,53.58796296296296,69.69696969696969,41.81818181818181,51.23400673400674,51.23400673400674,24.747474747474747,False,False,False,False
GEV,Industrials,Heavy Electrical Equipment,681.56,108.5839,4.9088,,,Missing,34.09,TTM_YoY,34.09,,,9.44,19.09,4.6,,Missing,0.8967310704960835,74.3095,0.0587044534412956,0.7692307692307693,0.7443181818181819,39.0,0.0,0.0,0.0,25.112858599097134,69.03566688922409,41.8960244648318,73.26343381389253,78.15640017474881,55.924506320905834,53.691568370467444,32.21494102228046,51.18259326118076,51.18259326118076,25.112858599097134,False,False,False,False
ADI,Information Technology,Semiconductors,300.26,64.8418,13.3414,,,Missing,39.35,TTM_YoY,39.35,-4.59,6.82,16.89,6.569999999999999,26.61,,Missing,0.9407739578143164,39.6382,0.03170731707317076,0.7317073170731707,0.7119565217391305,41.0,0.0,0.0,0.0,40.21842355175689,62.69581325075221,60.049169706490574,68.00336863229944,72.80134196022046,60.35591347401348,22.412155745489077,13.447293447293445,50.97418946866947,50.97418946866947,40.21842355175689,False,False,False,False
GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,179.48,20.483,3.758,,,Missing,14.04,TTM_YoY,14.04,25.81,6.41,10.66,12.06,30.37,,Missing,0.9945478706889055,16.4558,0.0,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,47.87206931702345,66.18054353470659,67.73700305810398,67.01834862385323,36.066513761467895,57.01082838074357,44.26605504587156,26.559633027522935,50.920589310099444,50.920589310099444,36.066513761467895,False,False,False,False
LHX,Industrials,Aerospace & Defense,346.46999999999997,36.8427,3.0322,,,Missing,47.12,TTM_YoY,47.12,-4.68,0.08,2.93,9.08,10.11,,Missing,0.91026706231454,58.5774,0.07692307692307698,0.7692307692307693,0.7338709677419356,26.0,0.0,0.0,0.0,52.905198776758404,51.68445649460628,40.313005936319485,56.56233135456017,87.88451160280626,57.05743456209809,43.308148947652455,25.98488936859147,50.84292552339677,50.84292552339677,40.313005936319485,False,False,False,False
OLLI,Consumer Discretionary,Broadline Retail,116.62,31.9862,2.819,,,Missing,7.66,TTM_YoY,7.66,10.05,8.6,12.58,12.7,10.89,,Missing,0.46399231836125043,11.6099,0.045454545454545414,0.7727272727272727,0.7314814814814814,22.0,0.0,0.0,0.0,41.55489319423746,72.37789275370469,40.31296572280179,46.46795827123695,80.62593144560357,55.960178650095145,49.254843517138596,29.552906110283157,50.67872414213275,50.67872414213275,40.31296572280179,False,False,False,False
NRG,Utilities,Independent Power Producers & Energy Traders,152.06,20.2212,0.9785,,,Missing,63.17,TTM_YoY,63.17,-15.92,-20.6,5.91,60.589999999999996,7.94,,Missing,0.7179360206001784,43.4434,0.01754385964912286,0.6842105263157895,0.65625,19.0,0.0,0.0,0.0,63.77410468319559,75.20661157024794,54.33884297520661,69.00826446280992,50.413223140495866,61.81473829201102,8.677685950413224,5.206611570247934,50.49311294765841,50.49311294765841,50.413223140495866,False,False,False,False
AMG,Financials,Asset Management & Custody Banks,326.13,17.2692,4.4924,,,Missing,8.59,TTM_YoY,8.59,3.92,114.75,1.12,16.2,24.87,,Missing,0.9925918058468974,75.645,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,45.657771535580515,32.23174401554934,54.85827374872319,99.29296475995915,29.403409090909093,50.06709807958246,86.34129213483146,51.80477528089887,50.414633519845744,50.414633519845744,29.403409090909093,False,False,False,False
ICE,Financials,Financial Exchanges & Data,173.98999999999998,31.3724,7.9182,,,Missing,30.16,TTM_YoY,30.16,-12.68,6.92,9.92,11.219999999999999,38.07,,Missing,0.6673884798614116,15.8091,0.026915113871635588,0.8095238095238095,0.7596153846153846,21.0,0.0,0.0,0.0,32.13771247479113,62.743942104407225,54.179107409444484,53.965192111259526,64.33566433566433,53.48301945202259,62.5324114088159,37.51944684528954,50.29030493067598,50.29030493067598,32.13771247479113,False,False,False,False
R,Industrials,Cargo Ground Transportation,190.75,15.3415,0.6074,,,Missing,10.6,TTM_YoY,10.6,4.45,,1.68,16.34,8.08,,Missing,0.8695826110148019,15.209,0.011029411764705843,0.8235294117647058,0.7613636363636364,17.0,0.0,0.0,0.0,74.8504188272836,39.732146217007475,44.196250498603916,50.71400079776626,56.202632628639805,52.8132022789021,66.93258875149581,40.15955325089749,50.282472473301176,50.282472473301176,39.732146217007475,False,False,False,False
BK,Financials,Asset Management & Custody Banks,121.34,9.93894,2.12845,,,Missing,35.14,3Y,,35.14,13.82,284.5591,3.3300000000000005,26.54159,,Missing,0.9179144867400325,47.5137,0.012307692307692242,0.6923076923076923,0.6693548387096775,26.0,0.0,0.0,0.0,70.0374531835206,95.1237809452363,29.65956971399387,80.93526557711951,46.875,61.96242909081778,5.933988764044944,3.5603932584269664,50.282021924339624,50.282021924339624,29.65956971399387,False,False,False,False
CHEF,Consumer Staples,Food Distributors,64.15,34.9794,0.6458,,,Missing,72.23,TTM_YoY,72.23,,8.46,8.88,13.48,3.67,,Missing,0.7999164578111949,21.6385,-0.009523809523809601,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,43.30808080808081,84.6590909090909,50.757575757575765,65.15151515151516,26.89393939393939,53.43434343434345,61.36363636363637,36.81818181818182,50.11111111111113,50.11111111111113,26.89393939393939,False,False,False,False
ACIW,Information Technology,Application Software,43.0,16.9879,2.5599,,,Missing,17.77,TTM_YoY,17.77,20.96,27.51,7.01,18.05,19.77,,Missing,0.1441492368569812,-20.887,0.07692307692307687,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,0.0,77.18920470858455,36.96351598998528,62.46387661297463,28.25313246550631,90.5672679852206,60.79793675982769,58.22566752799311,34.935400516795866,50.0,55.625429511221334,28.25313246550631,True,False,False,False
AROC,Energy,Oil & Gas Equipment & Services,26.48,17.4989,3.2255,,,Missing,64.31,TTM_YoY,64.31,78.72,8.43,31.94,19.28,33.8,,Missing,0.6162790697674417,-10.4533,0.0,0.9333333333333333,0.8374999999999999,15.0,90.0,94.5,84.89281911636292,39.86175115207373,80.58755760368663,87.84562211981566,38.0184331797235,33.755760368663594,58.50518433179724,82.6036866359447,83.519339628112,50.0,63.5080153910602,33.755760368663594,True,False,False,False
IRDM,Communication Services,Alternative Carriers,19.05,15.8904,2.2879,,,Missing,23.9,TTM_YoY,23.9,,,-10.34,24.86,26.7,,Missing,0.18106886466365332,-30.8893,0.0,0.8125,0.75,16.0,0.0,0.0,0.0,52.74170274170274,43.15333789018,74.02597402597402,22.943722943722943,52.38095238095237,51.603250550618974,80.5194805194805,48.31168831168829,50.0,50.944938102832836,22.943722943722943,True,False,False,False
JBSS,Consumer Staples,Packaged Foods & Meats,73.5,12.9655,0.7575,,,Missing,21.06,TTM_YoY,21.06,-1.92,1.33,1.88,18.92,8.38,,Missing,0.45837145471180235,-18.3626,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,64.78787878787878,52.18181818181818,62.90909090909091,44.29090909090909,50.54545454545455,55.873939393939395,48.727272727272734,29.236363636363638,50.0,50.54642424242425,44.29090909090909,True,False,False,False
NWSA,Communication Services,Publishing,26.26,13.2099,1.823,,,Missing,232.45,TTM_YoY,232.45,25.37,,-16.36,13.87,9.11,,Missing,0.3499392466585665,-4.5455,0.050000000000000044,0.8,0.7375,15.0,0.0,0.0,0.0,58.36363636363637,56.84418556272104,48.54545454545455,42.29090909090909,88.90909090909092,59.30338256708967,63.45454545454546,38.07272727272728,50.0,55.0572515082172,42.29090909090909,True,False,False,False
MSCI,Financials,Financial Exchanges & Data,602.59,37.0172,14.8187,,,Missing,3.6,TTM_YoY,3.6,17.33,16.34,9.02,108.67,54.17,,Missing,0.7814576236889145,-1.2115,0.03166666666666662,0.7916666666666666,0.75,24.0,0.0,0.0,0.0,23.840391817919908,33.73007806147341,96.07134438595112,39.14748173175139,71.67832167832167,55.73971666779349,54.796888504753674,32.8781331028522,50.0,51.167399954805234,23.840391817919908,True,False,False,False
INTU,Information Technology,Application Software,545.3,36.848,7.8084,,,Missing,42.01,TTM_YoY,42.01,23.41,14.6,17.14,21.36,26.69,,Missing,0.04502677411894458,-10.2063,0.0,0.8157894736842105,0.7848837209302325,38.0,0.0,0.0,0.0,52.81366637955785,73.22458250522675,73.54399607170743,36.536167584873155,35.26407302760269,56.12688853813529,79.4142980189492,47.64857881136952,50.0,54.43122659278214,35.26407302760269,True,False,False,False
USPH,Health Care,Health Care Facilities,86.01,29.2688,1.7234,,,Missing,94.21,TTM_YoY,94.21,-12.95,-7.77,17.5,8.98,11.11,,Missing,0.7562642369020502,-3.1313,0.0,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,0.0,56.3973063973064,77.8387742155858,49.32659932659932,48.956228956228955,42.84511784511784,55.09132386668618,56.481481481481474,33.888888888888886,50.0,50.850836871126724,42.84511784511784,True,False,False,False
CI,Health Care,Health Care Services,272.21999999999997,11.8292,0.2712,,,Missing,114.21,TTM_YoY,114.21,-8.32,-2.03,15.26,15.06,3.45,,Missing,0.2960448909403564,-3.1178,0.05347593582887711,0.8181818181818182,0.7828947368421053,33.0,0.0,0.0,0.0,78.00734618916437,76.57404080328982,51.5840220385675,30.881542699724516,79.20110192837467,64.28473469876633,67.90633608815426,40.74380165289256,50.0,59.576548089591576,30.881542699724516,True,False,False,False
TRGP,Energy,Oil & Gas Storage & Transportation,185.35999999999999,23.0116,2.2895,,,Missing,40.16,TTM_YoY,40.16,167.42,,7.17,66.89,17.92,,Missing,0.554255748285599,-12.9608,0.0,0.896551724137931,0.8455882352941176,29.0,90.0,94.5,84.89281911636292,44.92473118279569,60.15053763440861,77.22580645161291,40.38709677419355,37.806451612903224,53.940860215053775,85.67741935483872,85.3635792594484,50.0,60.2254040239327,37.806451612903224,True,False,False,False
ADSK,Information Technology,Application Software,265.7,50.6987,8.1775,,,Missing,2.33,TTM_YoY,2.33,31.79,39.67,15.55,40.97,21.97,,Missing,0.3425637834474176,-8.408,0.02631578947368418,0.8157894736842105,0.7848837209302325,38.0,0.0,0.0,0.0,46.21016365202413,50.332802054564695,73.99880863258389,50.59789056278744,61.530102151706146,57.70399931422308,79.4142980189492,47.64857881136952,50.0,55.69291521365237,46.21016365202413,True,False,False,False
DXCM,Health Care,Health Care Equipment,69.55000000000001,37.6325,6.0058,,,Missing,7.97,TTM_YoY,7.97,40.28,38.52,14.21,29.82,17.22,,Missing,0.3944813490035772,-18.0339,0.03629343629343629,0.8648648648648649,0.8273809523809524,37.0,34.5,34.5,51.543320820949745,49.14004914004914,55.297392253914,77.76412776412776,25.380835380835386,58.476658476658486,55.83097722228157,83.90663390663391,70.96130867236025,50.0,58.8570435122973,25.380835380835386,True,False,False,False
HRMY,Health Care,Biotechnology,36.23,11.2354,2.5258,,,Missing,50.65,TTM_YoY,50.65,62.63,,21.13,24.86,27.32,,Missing,0.6950032446463333,-6.0197,0.0,0.8235294117647058,0.7613636363636364,17.0,0.0,0.0,0.0,75.18037518037518,66.24505928853755,75.86580086580086,36.47186147186147,43.01948051948052,61.326212434908086,51.89393939393939,31.136363636363633,50.0,55.2882426751992,36.47186147186147,True,False,False,False
FULT,Financials,Regional Banks,20.01,9.9593,2.12687,,,Missing,19.47,TTM_YoY,19.47,-1.16,3.85,55.27646,10.94,33.45719,,Missing,0.803533568904594,-2.3914,0.14393939393939392,0.7272727272727273,0.671875,11.0,0.0,0.0,0.0,71.9292211266529,61.64810929657274,45.70116797996011,27.019358049655,93.93939393939394,60.981540574962196,13.999082779179089,8.399449667507453,50.0,50.465122393471255,27.019358049655,True,False,False,False
NBIX,Health Care,Biotechnology,132.39999999999998,30.8412,4.9204,,,Missing,12.16,TTM_YoY,12.16,53.21,53.47,19.61,15.82,20.51,,Missing,0.6342330480579325,-6.7151,0.032773109243697474,0.8857142857142857,0.8437499999999999,35.0,90.0,94.5,84.89281911636292,56.63780663780664,55.94344061735365,61.95887445887446,32.25108225108225,72.40259740259741,57.3241498839325,96.21212121212122,91.6844003738179,50.0,64.19619998190959,32.25108225108225,True,False,False,False
APPF,Information Technology,Application Software,217.89999999999998,38.4154,8.6361,,,Missing,57.57,TTM_YoY,57.57,482.99,40.32,18.88,42.1,14.6,,Missing,0.20368188512518384,-13.6317,0.15934065934065933,0.9285714285714286,0.8289473684210527,14.0,64.5,64.5,74.19236996521622,48.56445592879701,80.60046330950107,63.148107899248956,36.3960801521135,99.56531188871985,66.99248522303284,94.01378122308356,86.08521671993662,50.0,70.8110315224136,36.3960801521135,True,False,False,False
MSI,Information Technology,Communications Equipment,400.62,31.5329,5.8985,,,Missing,36.57,TTM_YoY,36.57,8.87,13.36,6.16,110.80000000000001,25.25,,Missing,0.31055246123739266,-13.4191,0.09649122807017552,0.8333333333333334,0.7717391304347826,18.0,0.0,0.0,0.0,55.02057613168724,50.03052164261931,88.3217953155648,20.6932215234102,96.88473520249221,65.57159865276249,63.20987654320987,37.925925925925924,50.0,60.042464107395176,20.6932215234102,True,False,False,False
KGS,Energy,Oil & Gas Equipment & Services,37.739999999999995,43.1168,2.5163,,,Missing,177.5,TTM_YoY,177.5,-37.62,,19.43,5.67,25.08,,Missing,0.40084985835694026,-19.8087,0.007352941176470562,0.8823529411764706,0.8068181818181818,17.0,34.5,34.5,51.543320820949745,29.377880184331797,84.83102918586789,48.84792626728111,21.543778801843317,57.02764976958525,49.69086021505377,69.81566820276497,62.50672925003888,50.0,52.25403402205079,21.543778801843317,True,False,False,False
NWS,Communication Services,Publishing,30.3,13.2099,1.823,,,Missing,232.45,TTM_YoY,232.45,25.37,,-16.36,13.87,9.11,,Missing,0.8408262454434996,-4.5455,0.050000000000000044,0.8,0.7375,15.0,0.0,0.0,0.0,58.36363636363637,56.84418556272104,48.54545454545455,57.127272727272725,88.90909090909092,61.52883711254421,63.45454545454546,38.07272727272728,50.0,56.83761514458083,48.54545454545455,True,False,False,False
AXTA,Materials,Specialty Chemicals,33.58,15.7403,1.3863,,,Missing,40.7,TTM_YoY,40.7,15.95,10.93,-1.83,21.33,14.67,,Missing,0.6038047973531844,-5.8609,0.08026755852842804,0.6956521739130435,0.6696428571428571,23.0,0.0,0.0,0.0,64.81481481481482,64.65053763440861,86.20071684587813,41.72043010752688,82.43727598566308,70.18876941457587,13.620071684587815,8.172043010752688,50.0,57.78542413381124,41.72043010752688,True,False,False,False
PLNT,Consumer Discretionary,Leisure Facilities,97.72,39.5105,6.3176,,,Missing,32.05,TTM_YoY,32.05,57.69,7.27,14.39,35.79,29.34,,Missing,0.37383177570093457,-7.8034,0.005434782608695676,0.875,0.8189655172413793,24.0,90.0,94.5,84.89281911636292,26.626924987580725,82.03613841566207,82.86140089418777,29.880774962742173,68.70342771982116,60.67076469257106,95.52906110283159,91.27456430824412,50.0,66.79152461570567,26.626924987580725,True,False,False,False
EQT,Energy,Oil & Gas Exploration & Production,50.55,17.714,3.9988,,,Missing,247.47,TTM_YoY,247.47,,,64.9,8.290000000000001,37.18,,Missing,0.3740621650589495,-6.0245,0.014583333333333282,0.78125,0.75,32.0,0.0,0.0,0.0,35.547122074636306,94.10662603262224,66.84060721062619,53.662239089184055,65.46489563567363,63.78321641462059,38.425047438330175,23.055028462998106,50.0,55.63757882429609,35.547122074636306,True,False,False,False
RPM,Materials,Specialty Chemicals,110.92,21.3093,1.8735,,,Missing,2.53,TTM_YoY,2.53,12.3,18.07,3.23,22.7,11.48,,Missing,0.4622543950361943,-12.2756,0.09090909090909083,0.6818181818181818,0.6574074074074073,22.0,0.0,0.0,0.0,50.5973715651135,67.64560931899642,83.51254480286738,26.308243727598562,87.45519713261649,65.96400836320191,5.913978494623655,3.548387096774193,50.0,53.480884109916374,26.308243727598562,True,False,False,False
EXLS,Industrials,Data Processing & Outsourced Services,42.78,28.1126,3.3495,,,Missing,29.71,TTM_YoY,29.71,21.63,25.36,14.43,24.42,15.15,,Missing,0.36219431592861884,-9.116,0.0,0.8125,0.75,16.0,0.0,0.0,0.0,45.693170234454634,76.89580808955051,75.3631498470948,20.92507645259939,40.23318042813456,54.54398068009155,57.989296636085626,34.793577981651374,50.0,50.59390014040352,20.92507645259939,True,False,False,False
DORM,Consumer Discretionary,Automotive Parts & Equipment,126.12,15.5643,1.8128,,,Missing,35.16,TTM_YoY,35.16,14.31,19.09,7.94,17.97,16.71,,Missing,0.31981981981981994,-3.2676,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,56.28415300546448,74.85950177258559,63.36696090794452,21.727616645649427,52.616645649432535,55.85294280933007,81.71500630517023,49.02900378310214,50.0,54.48815500408448,21.727616645649427,True,False,False,False
EXE,Energy,Oil & Gas Exploration & Production,99.89,27.4376,2.1979,,,Missing,117.26,TTM_YoY,117.26,,,168.49,4.9,12.43,,Missing,0.24925924365617666,-7.3297,0.0037878787878787845,0.8787878787878788,0.8355263157894737,33.0,90.0,94.5,84.89281911636292,39.40543959519292,92.92929292929293,32.21062618595826,42.049335863377614,44.212523719165084,49.669508174726396,77.89373814041744,80.69337053079563,50.0,55.874280645940246,32.21062618595826,True,False,False,False
TMHC,Consumer Discretionary,Homebuilding,63.28,7.2662,0.738,,,Missing,9.82,TTM_YoY,9.82,16.86,28.59,6.98,14.16,13.39,,Missing,0.5525357922834263,-4.6851,0.0,0.875,0.7976190476190476,16.0,0.0,0.0,0.0,73.72495446265938,63.239766986287236,49.31693989071039,32.54098360655738,50.75136612021858,54.753600027494244,89.07103825136612,53.44262295081967,50.0,54.491404612159336,32.54098360655738,True,False,False,False
A,Health Care,Life Sciences Tools & Services,139.64999999999998,30.382,5.6977,,,Missing,3.02,TTM_YoY,3.02,3.03,14.68,6.73,19.97,21.27,,Missing,0.6770050125313278,-3.5102,0.14010989010989017,0.6785714285714286,0.6590909090909092,28.0,0.0,0.0,0.0,51.03030303030303,48.90250329380764,77.0909090909091,40.763636363636365,98.18181818181819,65.01019762845851,9.90909090909091,5.945454545454546,50.0,53.19724901185772,40.763636363636365,True,False,False,False
TMUS,Communication Services,Wireless Telecommunication Services,186.32999999999998,17.5569,2.4276,,,Missing,18.51,TTM_YoY,18.51,58.88,19.2,7.3,19.42,22.28,,Missing,0.012594458438286904,-13.6408,0.05405405405405406,0.7027027027027027,0.6845238095238095,37.0,0.0,0.0,0.0,48.48484848484849,55.535015224010436,69.00826446280992,23.553719008264466,95.86776859504133,60.76265042772219,29.75206611570248,17.85123966942149,50.0,52.180368276062055,23.553719008264466,True,False,False,False
CTRA,Energy,Oil & Gas Exploration & Production,25.720000000000002,11.8925,2.7644,,,Missing,31.22,TTM_YoY,31.22,-13.16,-1.61,25.13,11.62,31.17,,Missing,0.44488188976378,-13.8116,0.009775171065493637,0.8484848484848485,0.8092105263157896,33.0,34.5,34.5,51.543320820949745,48.67172675521821,76.32060644394609,69.25996204933587,36.66034155597723,60.626185958254275,59.93774557721427,68.21631878557875,61.54711959972715,50.0,60.25962038171685,36.66034155597723,True,False,False,False
UNP,Industrials,Rail Transportation,229.5,19.303,5.5457,,,Missing,8.23,TTM_YoY,8.23,3.66,5.75,1.06,42.42,40.62,,Missing,0.4760444614794943,-2.2989,0.07135874877810355,0.6774193548387096,0.6597222222222223,31.0,0.0,0.0,0.0,47.094801223241596,34.60745589878358,97.4979149291076,24.89574645537948,84.98748957464554,61.44679003991796,8.715596330275229,5.229357798165137,50.0,50.2033035915674,24.89574645537948,True,False,False,False
CHDN,Consumer Discretionary,Casinos & Gaming,106.89,18.4745,2.5839,,,Missing,0.02,TTM_YoY,0.02,21.66,27.57,7.97,38.129999999999995,23.82,,Missing,0.5022389818524631,-14.2009,0.0029239766081871066,0.9473684210526315,0.8645833333333333,19.0,90.0,94.5,84.89281911636292,54.12112932604736,53.5654448912259,78.03961748633881,23.688524590163937,57.44535519125683,56.089568941815315,93.10109289617486,89.81778338425008,50.0,62.83521183030227,23.688524590163937,True,False,False,False
TRU,Industrials,Research & Consulting Services,86.23,39.838,3.7697,,,Missing,85.93,TTM_YoY,85.93,-41.41,-4.39,8.3,9.55,18.23,,Missing,0.570238437230681,-9.0314,0.008333333333333415,0.8,0.7583333333333334,25.0,0.0,0.0,0.0,37.36447039199333,76.93439501471352,55.00417014178482,27.272727272727273,56.25521267723103,51.95276724314287,69.14095079232693,41.48457047539616,49.85912788959353,49.85912788959353,27.272727272727273,True,False,False,False
NWN,Utilities,Gas Utilities,46.98,19.3935,1.5399,,,Missing,19.01,TTM_YoY,19.01,-7.4,-0.34,11.27,7.01,20.07,,Missing,0.7521047708138443,16.9863,0.02777777777777779,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,62.0,77.63636363636364,31.272727272727273,51.05454545454546,59.27272727272728,55.258181818181825,44.36363636363637,26.61818181818182,49.53018181818183,49.53018181818183,31.272727272727273,False,False,False,False
BKR,Energy,Oil & Gas Equipment & Services,51.76,17.6636,1.8428,,,Missing,29.93,TTM_YoY,29.93,,66.9,1.51,16.57,11.57,,Missing,0.9695675387079551,11.6987,0.0,0.8076923076923077,0.7661290322580646,26.0,0.0,0.0,0.0,49.15514592933948,52.59216589861751,53.45622119815668,83.89400921658986,33.755760368663594,53.04877112135176,58.17972350230415,34.90783410138249,49.420583717357914,49.420583717357914,33.755760368663594,False,False,False,False
EME,Industrials,Construction & Engineering,698.7,27.6701,1.9256,,,Missing,23.57,TTM_YoY,23.57,45.01,30.18,14.11,36.84,9.41,,Missing,0.825374112506827,36.7326,0.0,0.7142857142857143,0.6710526315789473,14.0,0.0,0.0,0.0,57.98929663608563,67.43822485719231,73.96788990825688,49.00802752293579,39.549885321100916,58.838657968380375,18.678325688073393,11.206995412844035,49.312325457273104,49.312325457273104,39.549885321100916,False,False,False,False
