Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,EPS_Growth_Source,EPS_Growth_TTMYoY,EPS_Growth_3Y,EPS_Growth_5Y,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
GOOG,Communication Services,Interactive Media & Services,336.31,32.5375,10.4878,32.61,TTM_YoY,32.61,12.76,26.76,13.42,35.0,32.19,0.9790958191638327,77.0748,0.03522504892367906,0.8571428571428571,0.8366666666666666,70.0,90.0,93.5,84.89281911636292,22.181818181818173,68.4976076555024,83.27272727272728,97.70909090909092,74.36363636363637,68.03770334928231,88.54545454545455,87.08440037381789,60.0,22.181818181818173
VICR,Industrials,Electrical Components & Equipment,145.32,76.9205,15.9559,1787.15,TTM_YoY,1787.15,-52.39,-16.69,11.55,13.77,19.0,0.9579525503083779,203.6991,0.2333333333333334,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,5.799373040752343,86.83385579937305,64.576802507837,88.96551724137933,100.0,69.78683385579939,85.57993730407524,51.34796238244515,60.0,5.799373040752343
VITL,Consumer Staples,Agricultural Products & Services,29.55,21.7049,1.8586,18.52,TTM_YoY,18.52,177.44,80.82,23.56,20.34,11.23,0.028035456606885167,-29.7766,0.0032679738562091387,0.9444444444444444,0.8586956521739131,18.0,90.0,93.5,84.89281911636292,41.69960474308301,86.16600790513834,80.23715415019763,17.786561264822133,55.73122529644269,58.22134387351779,96.04743083003953,91.58558614456888,60.0,17.786561264822133
WDC,Information Technology,"Technology Hardware, Storage & Peripherals",215.0,28.3811,6.0962,2.46,3Y,,2.46,,-16.35,35.06,24.86,0.9676195426195429,353.5109,0.03125,0.8125,0.7770270270270271,32.0,0.0,0.0,0.0,59.85046728971962,22.51984126984127,78.2355845529889,97.60747663551402,72.07476635514018,64.7809917066221,76.44859813084113,45.86915887850468,60.0,22.51984126984127
EHC,Health Care,Health Care Facilities,100.22,18.6391,1.7399,27.88,TTM_YoY,27.88,2.72,4.32,11.13,24.37,17.29,0.24249863611565742,7.694,-0.003676470588235281,0.9375,0.8452380952380951,16.0,90.0,93.5,84.89281911636292,66.4983164983165,56.41438539989264,77.31481481481481,37.3063973063973,25.925925925925924,52.12294442004587,95.37037037037037,91.17934986876739,59.93422550979018,25.925925925925924
ACIW,Information Technology,Application Software,45.47,18.0311,2.7171,17.77,TTM_YoY,17.77,20.96,27.51,7.01,18.05,19.77,0.2837761447145278,-13.2252,0.07692307692307687,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,0.0,90.50206476852858,36.6625138427464,62.3297642432121,36.44984009687335,90.5672679852206,66.00816158173357,58.052597261464896,34.831558356878936,59.77284093676265,36.44984009687335
JLL,Real Estate,Real Estate Services,339.78,25.2842,0.6308,32.0,TTM_YoY,32.0,-15.14,0.7,12.51,9.08,3.81,0.8964922014672337,41.3042,-0.04583333333333328,0.6875,0.6547619047619047,16.0,0.0,0.0,0.0,66.66666666666667,66.66666666666666,66.66666666666666,86.66666666666666,66.66666666666666,69.66666666666666,33.33333333333333,19.999999999999996,59.73333333333333,66.66666666666666
FCX,Materials,Copper,60.35,41.1375,4.6274,3.49,TTM_YoY,3.49,-23.37,,-28.16,11.49,24.53,0.98910741301059,52.7848,0.20085470085470092,0.7777777777777778,0.7421875,27.0,0.0,0.0,0.0,25.13227513227514,38.822751322751316,76.19047619047618,86.77248677248677,94.7089947089947,64.72222222222221,65.60846560846561,39.36507936507936,59.650793650793645,25.13227513227514
RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",362.86,25.4985,2.8774,28.88,TTM_YoY,28.88,12.85,18.45,12.32,33.42,14.05,0.9157284035596638,52.7639,-0.031339031339031376,0.8148148148148148,0.7734375,27.0,63.5,63.5,73.64467910797579,40.11220196353437,82.72816996519661,68.37307152875175,79.53923619892856,21.1781206171108,55.46810427561354,77.55960729312763,75.99363601906688,59.57321062430421,21.1781206171108
BAC,Financials,Diversified Banks,52.48,12.7743,2.32875,29.77,TTM_YoY,29.77,-2.92,3.31,99.36713,9.92,32.73721,0.792934449663059,14.6352,0.027586206896551668,0.8275862068965517,0.7867647058823529,29.0,0.0,0.0,0.0,58.573522227650216,85.71559886018935,47.06110938402096,53.001732024692444,61.993160723009275,61.71859607882829,84.63605276013678,50.78163165608206,59.53120319427905,47.06110938402096
ATGE,Consumer Discretionary,Education Services,114.69,16.4802,2.272,52.89,TTM_YoY,52.89,-1.28,,12.24,17.54,19.46,0.40614343734776764,21.4846,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,60.08064516129033,86.8652927120669,61.49193548387096,52.572712850343734,48.0510752688172,61.586250416201494,85.21505376344086,51.12903225806452,59.4948067845741,48.0510752688172
VTOL,Energy,Oil & Gas Equipment & Services,40.34,8.1901,0.7954,157.73,TTM_YoY,157.73,,,4.78,14.82,10.81,0.8565804274465694,13.1874,0.017857142857142905,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,90.66820276497697,66.24423963133641,44.642857142857146,64.00921658986175,69.81566820276497,67.36635944700461,46.54377880184332,27.92626728110599,59.47834101382489,44.642857142857146
VLY,Financials,Regional Banks,11.73,12.6204,2.27179,41.13,TTM_YoY,41.13,-14.04,-4.22,77.66814,6.859999999999999,42.57981,0.8559919436052367,28.7596,0.024767801857585203,0.7894736842105263,0.7395833333333334,19.0,0.0,0.0,0.0,65.6042192157762,89.12324179143116,50.46590648516813,65.83315961726876,59.917450126117856,65.89300997259488,55.583581747305665,33.3501490483834,59.38443778775259,50.46590648516813
AMD,Information Technology,Semiconductors,223.6,110.1119,11.3664,80.88,TTM_YoY,80.88,-26.96,26.91,31.83,5.609999999999999,8.78,0.7718786840916496,92.6092,0.09760374050262999,0.7586206896551724,0.742063492063492,58.0,0.0,0.0,0.0,32.973879702851676,84.04373404373405,43.686050034136784,75.62219711752422,98.08291397076442,68.00479081646424,41.433021806853574,24.859813084112144,59.37579526999382,32.973879702851676
PH,Industrials,Industrial Machinery & Supplies & Components,936.21,32.2324,5.8585,26.71,TTM_YoY,26.71,39.03,23.93,0.22,26.979999999999997,21.96,0.9916725726435153,44.6979,0.030303030303030276,0.7878787878787878,0.756578947368421,33.0,0.0,0.0,0.0,29.25407925407926,41.256562751889845,90.9090909090909,83.4965034965035,74.35897435897436,63.39816569723112,71.56177156177156,42.93706293706294,59.305945145197484,29.25407925407926
NWS,Communication Services,Publishing,30.69,13.3822,1.8467,232.45,TTM_YoY,232.45,25.37,,-16.36,13.87,9.11,0.8882138517618471,-2.7586,0.050000000000000044,0.8,0.7375,15.0,0.0,0.0,0.0,62.54545454545455,56.84418556272104,48.54545454545455,58.58181818181818,88.90909090909092,64.60156438527149,63.45454545454546,38.07272727272728,59.29579696276265,48.54545454545455
GLW,Information Technology,Electronic Components,90.21,56.4126,5.1666,795.05,TTM_YoY,795.05,-36.35,-11.42,18.27,12.4,13.41,0.8916231248946569,90.1961,0.010526315789473717,0.8,0.7500000000000001,20.0,0.0,0.0,0.0,44.949676491732575,85.05494505494505,58.1192436553043,76.47940844202525,59.95686556434219,64.08590069778572,66.21135873472322,39.72681524083393,59.21408360639536,44.949676491732575
BKH,Utilities,Multi-Utilities,72.08,18.8127,2.3421,6.55,TTM_YoY,6.55,1.47,3.57,6.88,7.829999999999999,23.15,0.8984293193717279,26.3939,0.125,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,67.83216783216784,64.5104895104895,44.58041958041958,84.61538461538461,89.16083916083916,70.36713286713287,23.426573426573427,14.055944055944055,59.10489510489511,44.58041958041958
SEIC,Financials,Asset Management & Custody Banks,85.32,14.8962,4.6318,31.33,TTM_YoY,31.33,4.97,6.39,9.42,30.209999999999997,31.45,0.7050973110608987,5.581,0.1515151515151516,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,48.01615168539327,55.79019044533861,76.52738764044943,39.238061797752806,94.76825842696628,65.64451983064076,54.52949438202248,32.717696629213485,59.05915519035531,39.238061797752806
LLY,Health Care,Pharmaceuticals,1073.29,55.3092,17.1384,120.88,TTM_YoY,120.88,24.14,5.67,45.41,102.25999999999999,38.84,0.8810984573769526,44.0832,0.013899613899613916,0.7567567567567568,0.7321428571428572,37.0,0.0,0.0,0.0,15.198863636363637,85.99781785243742,93.67897727272728,79.3465909090909,62.64204545454546,66.53763175230567,47.72727272727273,28.636363636363637,58.95737812911727,15.198863636363637
AXTA,Materials,Specialty Chemicals,33.03,15.5058,1.3657,40.7,TTM_YoY,40.7,15.95,10.93,-1.83,21.33,14.67,0.5583126550868488,-4.7852,0.08026755852842804,0.6956521739130435,0.6696428571428571,23.0,0.0,0.0,0.0,72.22222222222223,64.65053763440861,86.20071684587813,42.65232974910394,82.43727598566308,71.62186379928316,13.620071684587815,8.172043010752688,58.93189964157707,42.65232974910394
USFD,Consumer Staples,Food Distributors,82.45,32.5782,0.4647,3.13,TTM_YoY,3.13,40.57,2.96,4.8,12.24,2.67,0.9041456752218068,23.1516,0.03623188405797095,0.8695652173913043,0.8124999999999999,23.0,33.5,33.5,50.514970673228774,53.598484848484844,53.97727272727273,39.015151515151516,76.13636363636364,65.15151515151516,57.026515151515156,76.89393939393939,66.34235190565514,58.88968250234315,39.015151515151516
NXT,Industrials,Electrical Components & Equipment,94.71,24.3937,4.1663,17.5,TTM_YoY,17.5,41.04,32.96,20.37,33.75,21.14,0.764866979655712,123.6364,0.008522727272727293,0.7272727272727273,0.7039473684210527,33.0,0.0,0.0,0.0,48.589341692789965,73.23008525473881,92.47648902821317,69.27899686520377,53.29153605015675,66.57391673746814,46.08150470219436,27.648902821316614,58.78891395423784,48.589341692789965
DXCM,Health Care,Health Care Equipment,69.7,38.0167,6.0672,7.97,TTM_YoY,7.97,40.28,38.52,14.21,29.82,17.22,0.3983137455288708,-11.9616,0.03629343629343629,0.8648648648648649,0.8273809523809524,37.0,33.5,33.5,50.514970673228774,48.402948402948404,55.297392253914,77.76412776412776,32.03931203931204,58.476658476658486,55.717955109259464,83.90663390663391,70.54996861327186,58.68435781006195,32.03931203931204
TRGP,Energy,Oil & Gas Storage & Transportation,182.78,22.3821,2.2269,40.16,TTM_YoY,40.16,167.42,,7.17,66.89,17.92,0.519564340459863,-9.2363,0.0,0.896551724137931,0.8455882352941176,29.0,90.0,93.5,84.89281911636292,43.677419354838705,60.15053763440861,77.22580645161291,41.935483870967744,37.806451612903224,51.95268817204301,85.67741935483872,85.3635792594484,58.63486638952409,37.806451612903224
BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5187.02,33.1478,6.421,4.4,TTM_YoY,4.4,83.02,9.08,12.96,139.63,32.74,0.6257459053653331,8.5421,0.08164251207729467,0.7555555555555555,0.7350000000000001,45.0,0.0,0.0,0.0,15.610599078341014,66.32957842635261,96.48617511520737,47.80614942962907,91.82027649769586,65.81126206284853,47.58064516129033,28.548387096774196,58.35868706963367,15.610599078341014
PFS,Financials,Regional Banks,19.85,10.0572,2.313,108.26,TTM_YoY,108.26,-21.68,-9.56,36.72119,9.55,40.91399,0.7929547088425596,3.9267,0.05681818181818177,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,76.97775739509287,67.28051157037868,53.20597340059619,38.4407506618582,73.58404035771612,63.65497116192131,61.06397615225865,36.63838569135519,58.25165406780809,38.4407506618582
LVS,Consumer Discretionary,Casinos & Gaming,59.9,26.0199,3.3013,10.16,TTM_YoY,10.16,,-10.93,8.37,68.06,21.98,0.7379359147847894,33.1111,0.06434782608695655,0.76,0.7250000000000001,25.0,0.0,0.0,0.0,31.653225806451616,72.67025089605734,82.99731182795699,62.67847699629826,80.91397849462366,67.09442387919384,37.76881720430107,22.661290322580644,58.207797167871206,31.653225806451616
AIR,Industrials,Aerospace & Defense,101.08,41.7929,1.3252,777.05,TTM_YoY,777.05,-45.74,22.67,15.4,7.23,6.92,1.0,40.6911,0.009090909090909038,0.9090909090909091,0.796875,11.0,0.0,0.0,0.0,57.75401069518716,90.2248154996918,24.86631016042781,73.20855614973262,57.75401069518716,59.988813367318045,83.42245989304813,50.05347593582888,58.00174588102021,24.86631016042781
MKSI,Information Technology,Semiconductor Materials & Equipment,190.3,45.2708,3.2961,821.11,TTM_YoY,821.11,-34.27,1.98,8.13,11.35,13.26,0.977697582100325,71.2717,0.0,0.8571428571428571,0.7980769230769231,21.0,0.0,0.0,0.0,62.93293018141836,72.7994227994228,50.642698207190406,78.30371570888339,41.38262781748213,59.366224548309354,86.33864760857615,51.80318856514569,57.85361735167662,41.38262781748213
FSLR,Information Technology,Semiconductors,236.45,18.4938,5.1281,12.19,TTM_YoY,12.19,39.94,,31.16,16.61,29.81,0.7076035472399698,27.5695,-0.039777983348751156,0.8297872340425532,0.8028846153846154,47.0,90.0,93.5,84.89281911636292,78.40881859573449,61.7105117105117,72.62930157481381,45.04946766629009,9.920920201294033,51.787376576479026,79.03187155523604,81.3762505796868,57.705151377120586,9.920920201294033
PLMR,Financials,Property & Casualty Insurance,130.31,19.6363,4.5045,51.99,TTM_YoY,51.99,36.71,55.94,52.27,21.68,28.38,0.3919081319268261,23.4932,0.06043956043956045,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,0.0,25.064822817631814,78.37453244429989,62.248566040700865,44.222519053979724,82.71391529818494,60.449440943169705,76.23163353500433,45.7389801210026,57.50734877873629,25.064822817631814
ACMR,Information Technology,Semiconductor Materials & Equipment,50.49,27.9983,3.7245,29.11,TTM_YoY,29.11,39.36,36.57,20.77,10.96,14.81,0.8870652598671354,182.6988,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,69.3512919186366,72.23665223665223,51.686638811277064,82.91930536020695,41.38262781748213,61.43846935171476,68.99395272127542,41.39637163276525,57.43004980792486,41.38262781748213
NWSA,Communication Services,Publishing,26.79,13.3822,1.8467,232.45,TTM_YoY,232.45,25.37,,-16.36,13.87,9.11,0.4143377885783718,-2.7586,0.050000000000000044,0.8,0.7375,15.0,0.0,0.0,0.0,62.54545454545455,56.84418556272104,48.54545454545455,42.29090909090909,88.90909090909092,62.15792802163513,63.45454545454546,38.07272727272728,57.34088787185356,42.29090909090909
UPWK,Industrials,Human Resource & Employment Services,20.1,10.6341,3.3632,176.06,TTM_YoY,176.06,,,2.5,41.05,14.68,0.8016085790884719,25.861,0.05882352941176472,0.7058823529411765,0.6704545454545455,17.0,0.0,0.0,0.0,63.83399209486166,60.38565254331203,80.83003952569169,56.04743083003952,80.23715415019763,69.47633999482841,13.043478260869565,7.826086956521738,57.14628938716707,56.04743083003952
EWBC,Financials,Regional Banks,114.46,12.4772,3.27879,14.37,TTM_YoY,14.37,10.93,12.56,74.7411,15.559999999999999,57.97676,0.897590361445783,16.1912,0.024844720496894346,0.7391304347826086,0.7053571428571428,23.0,0.0,0.0,0.0,49.91974317817015,65.18227930707167,88.04228726730734,67.3881615976319,62.4168768631048,66.34130540593081,33.249254758083005,19.949552854849802,57.06295489571461,49.91974317817015
CDNS,Information Technology,Application Software,313.17,82.8844,16.87,1.91,TTM_YoY,1.91,15.59,1.8,19.72,21.59,28.5,0.5914708276920476,6.4516,0.053879310344827624,0.8125,0.7770270270270271,32.0,0.0,0.0,0.0,18.430775918278634,60.20071982281284,76.21066790238382,61.4301238861117,82.43860030428168,60.79260138768224,70.0282547272332,42.01695283633992,57.03747167741378,18.430775918278634
MA,Financials,Transaction & Payment Processing Services,546.82,34.3438,15.5493,18.22,TTM_YoY,18.22,16.62,11.82,15.6,197.14000000000001,56.95,0.5964899397855784,7.426,0.05123751628310902,0.7959183673469388,0.7731481481481481,49.0,0.0,0.0,0.0,9.41011235955056,56.21602234974328,95.77922077922078,50.03137312126076,77.96950240770467,59.278152667818205,79.57463884430177,47.74478330658106,56.971478795570775,9.41011235955056
PRVA,Health Care,Health Care Services,22.85,156.0624,1.388,38.77,TTM_YoY,38.77,,7.49,19.01,2.7,1.38,0.5271317829457365,11.1379,0.0,0.8888888888888888,0.8359375,27.0,90.0,93.5,84.89281911636292,48.00275482093664,77.43083003952569,24.380165289256198,51.5702479338843,44.146005509641874,48.73478859743682,91.46005509641874,88.83316070439642,56.754463018828744,24.380165289256198
KEX,Industrials,Marine Transportation,124.32,21.8981,2.0188,3.4,TTM_YoY,3.4,,15.64,1.59,9.1,12.57,0.9441576230112737,17.2941,0.12222222222222223,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,58.26446280991736,29.997296671043486,45.04132231404958,59.17355371900827,92.14876033057851,58.57383949949796,80.99173553719008,48.595041322314046,56.57807986406117,29.997296671043486
URI,Industrials,Trading Companies & Distributors,917.34,23.0741,3.6518,1.54,TTM_YoY,1.54,26.67,20.69,6.73,28.549999999999997,25.07,0.7898725553741209,25.6871,0.11111111111111116,0.7037037037037037,0.6796875,27.0,0.0,0.0,0.0,44.78114478114479,45.448251990308066,92.59259259259258,54.2087542087542,90.23569023569024,67.25463356304476,22.55892255892256,13.535353535353536,56.51077755750652,44.78114478114479
TMHC,Consumer Discretionary,Homebuilding,63.47,7.2892,0.7403,9.82,TTM_YoY,9.82,16.86,28.59,6.98,14.16,13.39,0.5617568551322494,0.2527,0.0,0.875,0.7976190476190476,16.0,0.0,0.0,0.0,85.75268817204301,63.027678215850266,50.0,32.36162524237617,50.134408602150536,57.14391921447272,89.24731182795699,53.54838709677419,56.42481279093302,32.36162524237617
AMZN,Consumer Discretionary,Broadline Retail,236.65,33.9092,3.7514,51.72,TTM_YoY,51.72,19.49,36.89,11.48,23.62,11.02,0.7742234108208187,8.6747,-0.01348651348651353,0.948051948051948,0.923780487804878,77.0,90.0,93.5,84.89281911636292,21.994134897360702,84.09633974150103,56.744868035190606,51.62107590981203,26.53958944281525,46.94512728198608,100.0,93.95712764654516,56.347527354897906,21.994134897360702
DGII,Information Technology,Communications Equipment,42.73,39.3175,3.729,79.11,TTM_YoY,79.11,26.12,30.59,1.46,6.65,13.08,0.7942210074189768,50.1759,0.08333333333333337,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,63.438607798904286,53.29927628778203,46.03274980390249,65.72349339349017,85.57847244601999,63.807268898646285,44.07025459233,26.442152755398002,56.33424566999663,46.03274980390249
LRCX,Information Technology,Semiconductor Materials & Equipment,208.79,46.3421,13.7439,46.85,TTM_YoY,46.85,8.24,22.42,25.66,60.57,33.0,0.9170576205942499,178.1641,0.0,0.7368421052631579,0.7151162790697674,38.0,0.0,0.0,0.0,31.00604727872457,84.11255411255411,94.68933948276734,82.81087796205992,41.38262781748213,64.72887682348872,37.63056624518966,22.578339747113798,56.298769408213744,31.00604727872457
CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",30.18,14.7151,1.5256,44.58,TTM_YoY,44.58,,,6.39,25.44,15.3,0.8479236812570146,23.1334,0.0,0.78125,0.75,32.0,0.0,0.0,0.0,69.12442396313364,72.26915855948114,55.06912442396313,67.78084158041852,46.54377880184332,61.09561232683919,61.05990783410138,36.635944700460826,56.20367880156352,46.54377880184332
UAL,Industrials,Passenger Airlines,110.75,10.8846,0.6143,20.58,TTM_YoY,20.58,,-3.98,4.24,24.87,8.27,0.8741258741258742,2.8606,-0.022222222222222143,0.8666666666666667,0.8214285714285714,30.0,90.0,93.5,84.89281911636292,81.46853146853147,45.042807659630085,57.51748251748252,42.86713286713287,22.027972027972027,48.74282726619176,86.36363636363636,85.77530946472697,56.14932370589881,22.027972027972027
ANET,Information Technology,Communications Equipment,125.09,48.7455,19.367,26.15,TTM_YoY,26.15,50.09,27.36,27.75,31.28,42.88,0.6223106814519951,8.8591,-0.004734848484848508,0.84375,0.8040540540540542,32.0,90.0,93.5,84.89281911636292,26.990009668063163,66.38083074864684,85.7341343435142,42.56065558675936,23.880116016757974,48.17512229424824,89.6873992910087,87.7695672211504,56.094011279628674,23.880116016757974
